classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
53,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,30
54,ED SHEERAN,,,,2STEP,WEA / EAST WEST UK,2022,30
55,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2022,30
56,AYA NAKAMURA,DAMSO,,,DÉGAINE,WARNER / REC. 118,2022,30
57,TIAKOLA,,,,ATASANTÉ,WATI-B,2022,30
58,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2022,30
59,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,30
60,SOUND OF LEGEND,,,,MANIAC,BELIEVE / PLAY TWO,2022,30
61,BEYONCÉ,,,,BREAK MY SOUL,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,30
62,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
63,LIZZO,,,,ABOUT DAMN TIME,WEA / ATLANTIC RECORDS,2022,30
64,LUCENZO,,,,BAILA PA MI,BELIEVE / PLAY TWO,2022,30
65,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,30
66,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,30
67,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,30
68,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,30
69,ANITTA,,,,ENVOLVER,WEA / WEA LATINA,2022,30
70,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2022,30
71,SHAKIRA,,,,TE FELICITO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,30
72,DAVID GUETTA,BECKY HILL,ELLA HENDERSON,,CRAZY WHAT LOVE CAN DO,WARNER / PARLOPHONE UK,2022,30
73,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,30
74,TIAKOLA,,,,MODE AV,WATI-B,2022,30
75,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2022,30
76,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,30
77,FARRUKO,,,,EL INCOMPRENDIDO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,30
78,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,30
79,MÅNESKIN,,,,SUPERMODEL,SONY MUSIC ENTERTAINMENT / EPIC,2022,30
80,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,30
81,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,30
82,BIGFLO,OLI,,,J'ÉTAIS PAS LÀ,POLYDOR,2022,30
83,PURPLE DISCO MACHINE,,,,IN THE DARK,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2022,30
84,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2022,30
85,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
86,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,30
87,JAX JONES,,,,WHERE DID YOU GO?,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,30
88,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,30
89,LOMEPAL,,,,TEE,IDOL / PINÉALE,2022,30
90,JOJI,,,,GLIMPSE OF US,WEA / 88RISING MUSIC/WARNER RECORDS,2022,30
91,GAZO,,,,LETTRE À UN OPPS,BSB PROD,2022,30
92,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2022,30
93,ALOK,ELLA EYRE,KENNY DOPE,NEVER DULL,DEEP DOWN,SONY MUSIC ENTERTAINMENT / B1,2022,30
94,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
95,HEUSS L'ENFOIRÉ,,,,BAR-MITZVAH,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2022,30
96,DJ SNAKE,,,,DISCO MAGHREB,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,30
97,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,30
98,CLARA LUCIANI,,,,AMOUR TOUJOURS,ROMANCE MUSIQUE,2022,30
99,JAYMES YOUNG,,,,INFINITY,WEA / ATLANTIC RECORDS,2022,30
100,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,30
101,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,30
102,OFENBACH,,,,4U,WARNER / ELEKTRA FRANCE,2022,30
103,FARRUKO,,,,NAZARENO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,30
104,RK,,,,AQUA,CAPITOL MUSIC FRANCE / LES RESCAPES,2022,30
105,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,30
106,GABRY PONTE,LUM!X,DADDY DJ,,WE COULD BE TOGETHER,WEA / SPINNIN' RECORDS,2022,30
107,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,30
108,TIAKOLA,,,,SI J'SAVAIS,SONY MUSIC ENTERTAINMENT / WATI-B,2022,30
109,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,30
110,DOUMS,,,,STARS,SONY MUSIC ENTERTAINMENT / FRÉMONT & CO,2022,30
111,TIAKOLA,,,,MEUDA,WATI-B,2022,30
112,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2022,30
113,COLDPLAY,,,,MY UNIVERSE,WEA / PARLOPHONE UK,2022,30
114,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,30
115,JUL,,,,ÇA TOURNE DANS MA TÊTE,BELIEVE / D'OR ET DE PLATINE,2022,30
116,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,30
117,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,30
118,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2022,30
119,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,30
120,MENACE SANTANA,,,,GUAPMAN,WARNER / FAKE DREAM MUSIC,2022,30
121,ZOLA,,,,PAPEL,SONY MUSIC ENTERTAINMENT / AWA,2022,30
122,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,30
123,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2022,30
124,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,30
125,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,30
126,JOSMAN,,,,INTRO,SIDELINE,2022,30
127,THE AVENER,,,,QUANDO QUANDO,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
128,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2022,30
129,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,30
130,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2022,30
131,TIAKOLA,,,,RORO,WATI-B,2022,30
132,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,30
133,GAZO,,,,BECTE,BSB PROD,2022,30
134,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2022,30
135,DIGGA D,TIMAL,ART DE RUE,,FRENCHES,BECAUSE / EGA RECORDS LTD,2022,30
136,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,30
137,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2022,30
138,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2022,30
139,TAYC,,,,SANS EFFET,BELIEVE / PLAY TWO,2022,30
140,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2022,30
141,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,30
142,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,30
143,SOFIA REYES,DE LA GHETTO,,,"1, 2, 3",WARNER / WEA LATINA,2022,30
144,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2022,30
145,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2022,30
146,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,30
147,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
148,PNL,,,,ONIZUKA,BELIEVE / QLF RECORDS,2022,30
149,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2022,30
150,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2022,30
151,GABRY PONTE/LUM!X/PREZIOSO,,,,THUNDER,WEA / SPINNIN' RECORDS,2022,30
152,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,30
153,NEJ,,,,PARO,BELIEVE / MIEL NOIR,2022,30
154,JUL,,,,AVANT LA DOUANE,BELIEVE / D'OR ET DE PLATINE,2022,30
155,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2022,30
156,STROMAE,,,,L’ENFER,POLYDOR,2022,30
157,YANNS,,,,SOLEIL ET NANAS,BELIEVE / PRODIGE MUSIC,2022,30
158,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2022,30
159,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,30
160,ÖWNBOSS,SEVEK,,,MOVE YOUR BODY,WEA / MUSICAL FREEDOM,2022,30
161,1PLIKÉ140,,,,CANADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,30
162,JUL,,,,LA STREET,BELIEVE / D'OR ET DE PLATINE,2022,30
163,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,30
164,DAMSO,,,,MOSAÏQUE SOLITAIRE,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
165,DAFT PUNK,PHARRELL WILLIAMS AND NILE RODGERS,,,GET LUCKY,SONY MUSIC CATALOGUE / COLUMBIA,2022,30
166,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,30
167,TIAKOLA,,,,M3LO,SONY MUSIC ENTERTAINMENT / WATI-B,2022,30
168,PASCAL LETOUBLON,,,,FRIENDSHIPS,POLYDOR / UNIVERSAL MUSIC,2022,30
169,LA PETITE CULOTTE,,,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2022,30
170,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2022,30
171,JUL,,,,4 JUIN 2022,BELIEVE / D'OR ET DE PLATINE,2022,30
172,HARRY STYLES,,,,LATE NIGHT TALKING,COLUMBIA,2022,30
173,BILLIE EILISH,,,,TV,UNIVERSAL MUSIC FRANCE / DARKROOM/INTERSCOPE RECORDS,2022,30
174,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,30
175,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,30
176,DUA LIPA,,,,ONE KISS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,30
177,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
178,HARRY STYLES,,,,WATERMELON SUGAR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,30
179,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,30
180,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2022,30
181,BENZZ,,,,JE M'APPELLE,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,30
182,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,30
183,GAZO,,,,JEUX DANGEREUX,BSB PROD,2022,30
184,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2022,30
185,THE WEEKND,,,,SACRIFICE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,30
186,SOPRANO,,,,VENGA MI,WARNER / REC. 118,2022,30
187,DJ KAYZ,,,,COM'DAB,JUSTON 2 / PRESSAGE,2022,30
188,S-CREW,,,,22 - SINGLE,PANENKA MUSIC,2022,30
189,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2022,30
190,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,30
191,GREEN MONTANA,,,,NEYMAR JR,CAPITOL MUSIC FRANCE / CAPITOL,2022,30
192,ORELSAN,,,,DU PROPRE,3EME BUREAU,2022,30
193,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,30
194,INDOCHINE,,,,L'AVENTURIER,RCA GROUP / INDOCHINE RECORDS,2022,30
195,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2022,30
196,GAZO,,,,HAINE&SEX,BSB PROD,2022,30
197,CHRISTOPHE WILLEM,,,,PS : JE T'AIME,SONY MUSIC ENTERTAINMENT / RCA GROUP,2022,30
198,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2022,30
199,PLK,,,,PILOTE,PANENKA MUSIC,2022,30
200,JAMES HYPE,,,,FERRARI,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,30
1,GAMBI,,,,PETETE,WARNER / REC. 118,2022,31
2,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2022,31
3,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2022,31
4,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE / VIRGIN RECORDS S&D,2022,31
5,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2022,31
6,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2022,31
7,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,31
8,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,31
9,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2022,31
10,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,31
11,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,31
12,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2022,31
13,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2022,31
14,TIAKOLA,,,,GASOLINA,WATI-B,2022,31
15,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2022,31
16,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2022,31
17,NAPS,,,,VAMOS,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2022,31
18,BEYONCÉ,,,,BREAK MY SOUL,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,31
19,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,31
20,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2022,31
21,GAZO,,,,FLEURS,BSB PROD,2022,31
22,KUNGS,,,,CLAP YOUR HANDS,ISLAND DEF JAM,2022,31
23,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,31
24,JUL,,,,SUPERSTAR,BELIEVE / D'OR ET DE PLATINE,2022,31
25,IMANBEK,,,,BELLY DANCER,WEA / MUSICAL FREEDOM,2022,31
26,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,31
27,WILLY WILLIAM,,,,TROMPETA,BELIEVE / SCORPIO MUSIC,2022,31
28,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / WAGRAM MUSIC / CINQ 7,2022,31
29,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2022,31
30,ONEREPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2022,31
31,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2022,31
32,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,31
33,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2022,31
34,DADJU,,,,TOKO TOKO,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,31
35,LADY GAGA,,,,HOLD MY HAND,POLYDOR,2022,31
36,ALONZO,,,,TRAFICANTE,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,31
37,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,31
38,GAZO,,,,DIE,BSB PROD,2022,31
39,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2022,31
40,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,31
41,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2022,31
42,GAZO,,,,BODIES,BSB PROD,2022,31
43,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,31
44,ED SHEERAN,,,,2STEP,WEA / ATLANTIC RECORDS UK,2022,31
45,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,31
46,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,31
47,RIDSA,,,,SANTA MARIA,BELIEVE / PLAY TWO,2022,31
48,EMKAL,,,,"J'LA CONNAIS, PT. 1",SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2022,31
49,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2022,31
50,KEEN'V,,,,OUTÉTÉ,WARNER / PARLOPHONE (FRANCE),2022,31
51,FIREBOY DML,ED SHEERAN,,,PERU,EMPIRE / YBNL NATION/EMPIRE,2022,31
52,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,31
53,TIAKOLA,,,,MODE AV,WATI-B,2022,31
54,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,SONY MUSIC ENTERTAINMENT / NOT FIT FOR SOCIETY/RCA RECORDS,2022,31
55,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,31
56,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,31
57,LUCENZO,,,,BAILA PA MI,BELIEVE / PLAY TWO,2022,31
58,AYA NAKAMURA,DAMSO,,,DÉGAINE,WARNER / REC. 118,2022,31
59,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,31
60,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,31
61,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2022,31
62,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,31
63,SOUND OF LEGEND,,,,MANIAC,BELIEVE / PLAY TWO,2022,31
64,FRESH,,,,DRAMA QUEEN,BELIEVE / ICB RECORDS,2022,31
65,TIAKOLA,,,,ATASANTÉ,WATI-B,2022,31
66,LIZZO,,,,ABOUT DAMN TIME,WEA / ATLANTIC RECORDS,2022,31
67,LETO,GUY2BEZBAR,,,FAIS DE L'ARGENT,WARNER / REC. 118/WB PRODUCTIONS,2022,31
68,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,31
69,SHAKIRA,,,,TE FELICITO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,31
70,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,31
71,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,31
72,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,31
73,BEYONCÉ,,,,ALIEN SUPERSTAR,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,31
74,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,31
75,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2022,31
76,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2022,31
77,ANITTA,,,,ENVOLVER,WEA / WEA LATINA,2022,31
78,DAVID GUETTA,BECKY HILL,ELLA HENDERSON,,CRAZY WHAT LOVE CAN DO,WARNER / PARLOPHONE UK,2022,31
79,FARRUKO,,,,EL INCOMPRENDIDO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,31
80,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,31
81,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,31
82,BOOBA,,,,TÉLÉPHONE,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,31
83,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2022,31
84,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,31
85,MÅNESKIN,,,,SUPERMODEL,SONY MUSIC ENTERTAINMENT / EPIC,2022,31
86,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,31
87,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,31
88,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,31
89,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2022,31
90,BEYONCÉ,,,,I'M THAT GIRL,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,31
91,FARRUKO,,,,NAZARENO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,31
92,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,31
93,BIGFLO,OLI,,,J'ÉTAIS PAS LÀ,POLYDOR,2022,31
94,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,31
95,PURPLE DISCO MACHINE,,,,IN THE DARK,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2022,31
96,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,31
97,BEYONCÉ,,,,ENERGY,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,31
98,CLARA LUCIANI,,,,AMOUR TOUJOURS,ROMANCE MUSIQUE,2022,31
99,LOMEPAL,,,,TEE,IDOL / PINÉALE,2022,31
100,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,31
101,JUL,,,,MA BELLE,BELIEVE / D'OR ET DE PLATINE,2022,31
102,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,31
103,JAYMES YOUNG,,,,INFINITY,WEA / ATLANTIC RECORDS,2022,31
104,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,31
105,LA PETITE CULOTTE,,,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2022,31
106,THE AVENER,,,,QUANDO QUANDO,CAPITOL MUSIC FRANCE / CAPITOL,2022,31
107,OFENBACH,,,,4U,WARNER / ELEKTRA FRANCE,2022,31
108,DJ SNAKE,,,,DISCO MAGHREB,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,31
109,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,31
110,BEYONCÉ,,,,COZY,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,31
111,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,31
112,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,31
113,GABRY PONTE,LUM!X,DADDY DJ,,WE COULD BE TOGETHER,WEA / SPINNIN' RECORDS,2022,31
114,GAZO,,,,LETTRE À UN OPPS,BSB PROD,2022,31
115,JOJI,,,,GLIMPSE OF US,WEA / 88RISING MUSIC/WARNER RECORDS,2022,31
116,ALOK,ELLA EYRE,KENNY DOPE,NEVER DULL,DEEP DOWN,SONY MUSIC ENTERTAINMENT / B1,2022,31
117,STROMAE,,,,MON AMOUR,POLYDOR,2022,31
118,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2022,31
119,TIAKOLA,,,,MEUDA,WATI-B,2022,31
120,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,31
121,DIGGA D,TIMAL,ART DE RUE,,FRENCHES,BECAUSE / EGA RECORDS LTD,2022,31
122,TIAKOLA,,,,SI J'SAVAIS,SONY MUSIC ENTERTAINMENT / WATI-B,2022,31
123,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,31
124,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,31
125,BEYONCÉ,,,,CHURCH GIRL,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,31
126,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2022,31
127,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,31
128,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,31
129,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2022,31
130,JOSMAN,,,,INTRO,SIDELINE,2022,31
131,RK,,,,AQUA,CAPITOL MUSIC FRANCE / LES RESCAPES,2022,31
132,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,31
133,SOFIA REYES,DE LA GHETTO,,,"1, 2, 3",WARNER / WEA LATINA,2022,31
134,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,31
135,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2022,31
136,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,31
137,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2022,31
138,YANNS,,,,SOLEIL ET NANAS,BELIEVE / PRODIGE MUSIC,2022,31
