classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
116,ARIANA GRANDE,,,,WE CAN'T BE FRIENDS,POLYDOR / UNIVERSAL MUSIC,2024,25
117,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,25
118,LACRIM,,,,NO LO SE,PLATA O PLOMO,2024,25
119,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,25
120,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2024,25
121,SCH,,,,GARCIMORE,MAISON BARON ROUGE / WMF,2024,25
122,LOREEN,,,,TATTOO,POLYDOR,2024,25
123,SCH,,,,BEAUX-ARTS,MAISON BARON ROUGE / WMF,2024,25
124,SCH,,,,CROIS-MOI,MAISON BARON ROUGE / WMF,2024,25
125,JUL,,,,BB,BELIEVE / D'OR ET DE PLATINE,2024,25
126,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2024,25
127,LACRIM,ALONZO,,,7.62,PLATA O PLOMO,2024,25
128,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,25
129,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,25
130,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC,2024,25
131,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2024,25
132,ELLA HENDERSON,RUDIMENTAL,,,ALIBI,WEA / ATLANTIC RECORDS UK,2024,25
133,DUA LIPA,,,,ILLUSION,WEA / WARNER RECORDS,2024,25
134,KRIS KROSS AMSTERDAM,INNA,,,QUEEN OF MY CASTLE,IDOL / HAPPY MUSIC,2024,25
135,JUL,,,,VIDA LOCA,BELIEVE / LIGA ONE INDUSTRY,2024,25
136,KERCHAK,,,,SAISON 2,LABEL BLUE SKY,2024,25
137,LACRIM,,,,JOKER,PLATA O PLOMO,2024,25
138,BILLIE EILISH,,,,BLUE,POLYDOR / UNIVERSAL MUSIC,2024,25
139,JÉRÉMY FREROT,,,,ADIEU,BELIEVE / 6&7,2024,25
140,TIAKOLA,,,,MEUDA,WATI-B,2024,25
141,BOLÉMVN,JUNGELI,,,ON Y VA,BELIEVE / PLAY TWO,2024,25
142,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2024,25
143,NAZA,NINHO,,,QUILLÉ,BELIEVE / CAPRICAROLESQUE INDUSTRY,2024,25
144,ZED,,,,SÜLE,BELIEVE / LDS PRODUCTION,2024,25
145,ADÈLE CASTILLON,,,,CE SOIR,SONY MUSIC ENTERTAINMENT / ICONOCLAST MUSIC,2024,25
146,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,25
147,TAM SIR,,,,COUP DU MARTEAU,BELIEVE / CISUM,2024,25
148,HEUSS L'ENFOIRÉ,,,,LA RACLURE,BELIEVE / VERDANSK / STRAW PROD,2024,25
149,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2024,25
150,BOOBA,,,,SAGA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,25
151,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,25
152,MÅNESKIN,,,,VALENTINE,RCA GROUP / EPIC,2024,25
153,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2024,25
154,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,25
155,JUL,,,,HOLÀ QUE TAL ?,BELIEVE / D'OR ET DE PLATINE,2024,25
156,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,25
157,SCH,,,,GRIS,MAISON BARON ROUGE / WMF,2024,25
158,FRANCE GALL,,,,"ELLA, ELLE L'A",WARNER / WARNER (FRANCE),2024,25
159,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,25
160,R3HAB,,,,LOCA LOCA,POLYDOR / UNIVERSAL MUSIC,2024,25
161,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2024,25
162,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2024,25
163,THEODORT,,,,TOKO DOMBI,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,25
164,WERENOI,,,,DANS UN VERRE,BELIEVE / ALLPOINTS,2024,25
165,HEUSS L'ENFOIRÉ,,,,KIM IL SUNG,BELIEVE / VERDANSK / STRAW PROD,2024,25
166,HEUSS L'ENFOIRÉ,LETO,,,LIFE,BELIEVE / VERDANSK / STRAW PROD,2024,25
167,ZAHO DE SAGAZAN,,,,MODERN LOVE,VIRGIN MUSIC FRANCE / DISPARATE,2024,25
168,PLK,,,,IL PLEUT À PARIS,PANENKA MUSIC,2024,25
169,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2024,25
170,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,25
171,UZI/SDM,,,,PANAMA,BELIEVE / RPB MUSIC,2024,25
172,ARMA JACKSON,JOSMAN,,,BBL,SONY MUSIC ENTERTAINMENT / SIDELINE,2024,25
173,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,25
174,JUL,,,,VRAI SANCHO,BELIEVE / D'OR ET DE PLATINE,2024,25
175,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,25
176,SCH,,,,BALAFRES,MAISON BARON ROUGE / WMF,2024,25
177,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2024,25
178,PIERRE GARNIER,,,,PAS UNE LARME,COLUMBIA,2024,25
179,KAARIS,,,,PANAMA,VIRGIN MUSIC FRANCE / OG RECORDS,2024,25
180,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,25
181,SOPHIE ELLIS-BEXTOR,,,,MURDER ON THE DANCEFLOOR,POLYDOR / UNIVERSAL MUSIC,2024,25
182,AYA NAKAMURA,,,,DOGGY,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,25
183,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,25
184,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2024,25
185,ZED,,,,SOLITAIRE,BELIEVE / LDS PRODUCTION,2024,25
186,SHAY,NISKA,,,SANS COEUR,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2024,25
187,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2024,25
188,SOPRANO,,,,FACILE À DANSER,WARNER / REC. 118,2024,25
189,GAZO,,,,DIE,BSB PROD,2024,25
190,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2024,25
191,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,25
192,KYGO,,,,FOR LIFE,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2024,25
193,SOOLKING,,,,OTRA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,25
194,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,25
195,TIMAL,77 DEGRÉS,,,PRÈS DU BINKS,BELIEVE / PLAY TWO,2024,25
196,WERENOI,,,,MAUVAISE,BELIEVE / ALLPOINTS,2024,25
197,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2024,25
198,NEKFEU,,,,ON VERRA,CARTHAGE MUSIC / SEINE ZOO,2024,25
199,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2024,25
200,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,25
1,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2024,26
2,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2024,26
3,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2024,26
4,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2024,26
5,HEUSS L'ENFOIRÉ,WERENOI,,,MÉLANINE,BELIEVE / VERDANSK / STRAW PROD,2024,26
6,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2024,26
7,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2024,26
8,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,26
9,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,26
10,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,26
11,CYRIL,,,,STUMBLIN' IN,WEA / SPINNIN' RECORDS,2024,26
12,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2024,26
13,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2024,26
14,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2024,26
15,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,26
16,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,26
17,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WARNER / WEA,2024,26
18,VACRA,PLK,,,CONFIDENCES,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,26
19,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2024,26
20,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,26
21,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2024,26
22,NAZA,,,,UNE HISTOIRE,BELIEVE / CAPRICAROLESQUE INDUSTRY 2024,2024,26
23,GRADUR,SDM,RSKO,,TI TI TI,AWAL / GRAND SHEGUEY,2024,26
24,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2024,26
25,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,26
26,AYA NAKAMURA,,,,42,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,26
27,DON OMAR,LUCENZO,,,DANZA KUDURO,MCA / YANIS RECORDS,2024,26
28,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,26
29,PIERRE GARNIER,,,,NOUS ON SAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,26
30,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,26
31,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,26
32,NAPS,GAZO,,,CŒUR DE ICE,BELIEVE / OK MANY INDUSTRIE,2024,26
33,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,26
34,PONKO,,,,MES LOVÉS,BELIEVE / TREZ RECORDZ / JUST WOKE UP,2024,26
35,PLK,,,,FAUT PAS,PANENKA MUSIC,2024,26
36,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2024,26
37,CORNEILLE,AYA NAKAMURA,TRINIX,,AVEC CLASSE,WLAB,2024,26
38,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2024,26
39,DJADJA,DINAZ,,,MISS FRANCE,BELIEVE / CARRÉ MUSIC,2024,26
40,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,26
41,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2024,26
42,MAES,,,,SURVIE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,26
43,EVA,,,,BOTTEGA,CARTHAGE MUSIC / AYVI PRODUCTION,2024,26
44,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2024,26
45,NAPS,,,,À QUOI TU JOUES,BELIEVE / OK MANY INDUSTRIE,2024,26
46,LYNDA,,,,PASSE TON CHEMIN,BELIEVE / PLAY TWO,2024,26
47,JUL,,,,IL PLEUT DES BALLES,BELIEVE / D'OR ET DE PLATINE,2024,26
48,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2024,26
49,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,26
50,ZEG P,,,,JUSTE UNE MINUTE,BELIEVE / ON DA TRAX,2024,26
51,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2024,26
52,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,26
53,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2024,26
54,JOSEPH KAMEL,,,,BEAU,SONY MUSIC ENTERTAINMENT / DUCHESS PUBLISHING,2024,26
55,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2024,26
56,SABRINA CARPENTER,,,,PLEASE PLEASE PLEASE,POLYDOR / UNIVERSAL MUSIC,2024,26
57,UZI,,,,50G,BELIEVE / RPB MUSIC,2024,26
58,DA UZI,,,,MICHAEL JORDAN,WARNER / REC. 118 / VRAI2VRAI PRODUCTION,2024,26
59,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,26
60,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,26
61,JUNGELI,,,,T’ÉTAIS OÙ ?,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2024,26
62,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2024,26
63,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2024,26
64,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,26
65,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,26
66,BILLIE EILISH,,,,LUNCH,POLYDOR / UNIVERSAL MUSIC,2024,26
67,TAYLOR SWIFT,,,,FORTNIGHT,POLYDOR / UNIVERSAL MUSIC,2024,26
68,TRINIX,,,,HOTSTEPPER,WEA / WEA FRANCE,2024,26
69,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,26
70,EMINEM,,,,HOUDINI,POLYDOR / UNIVERSAL MUSIC,2024,26
71,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,26
72,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,26
73,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,26
74,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,26
75,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2024,26
76,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,26
77,KYGO,AVA MAX,,,WHATEVER,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2024,26
78,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,26
79,ALONZO,,,,HASTA LA VISTA,SONY MUSIC ENTERTAINMENT / ONLY PRO,2024,26
80,LETO,,,,TOUT GÂCHÉ,WARNER / REC. 118,2024,26
81,LACRIM,GAZO,KORE,,VRAIS SALAUDS,PLATA O PLOMO,2024,26
82,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2024,26
83,HEUSS L'ENFOIRÉ,KEBLACK,,,SHAYO,BELIEVE / VERDANSK / STRAW PROD,2024,26
84,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,26
85,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,26
86,DAVY ONE,,,,JEU DE JAMBES,BEDROOM2002,2024,26
87,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,26
88,IMAGINE DRAGONS,,,,EYES CLOSED,POLYDOR / UNIVERSAL MUSIC,2024,26
89,KRIS KROSS AMSTERDAM,INNA,,,QUEEN OF MY CASTLE,IDOL / HAPPY MUSIC,2024,26
90,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,26
91,JAXOMY,AGATINO ROMERO,RAFFAELLA CARRÀ,,PEDRO,SONY MUSIC ENTERTAINMENT / B1,2024,26
92,NAZA,NINHO,,,QUILLÉ,BELIEVE / CAPRICAROLESQUE INDUSTRY,2024,26
93,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,26
94,INDOCHINE,,,,LE CHANT DES CYGNES,RCA GROUP / SONY MUSIC ENTERTAINMENT,2024,26
95,DASHA,,,,AUSTIN,WEA / WARNER RECORDS,2024,26
96,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,26
97,SCH,,,,PREQUEL,MAISON BARON ROUGE / WMF,2024,26
98,ZERB,SOFIYA NZAU,,,MWAKI,UNIVERSAL MUSIC / 0207 DEF JAM,2024,26
99,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,26
100,AYA NAKAMURA,AYRA STARR,,,HYPÉ,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,26
101,JUL,,,,MAFIOSA,BELIEVE / D'OR ET DE PLATINE,2024,26
102,LACRIM,,,,NO LO SÉ,PLATA O PLOMO,2024,26
103,PLK,GAZO,,,ÇA MÈNE À RIEN,PANENKA MUSIC,2024,26
104,DUA LIPA,,,,ILLUSION,WEA / WARNER RECORDS,2024,26
105,JUL,,,,BB,BELIEVE / D'OR ET DE PLATINE,2024,26
106,JÉRÉMY FREROT,,,,ADIEU,BELIEVE / 6&7,2024,26
107,TOMMY RICHMAN,,,,MILLION DOLLAR BABY,VIRGIN MUSIC FRANCE / CONCORD RECORDS,2024,26
108,KENDRICK LAMAR,,,,NOT LIKE US,POLYDOR / UNIVERSAL MUSIC,2024,26
109,ELLA HENDERSON,RUDIMENTAL,,,ALIBI,WEA / ATLANTIC RECORDS UK,2024,26
110,LA MANO 1.9,NISKA,,,CANON,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2024,26
111,LACRIM,SDM,,,COLISÉE,SONY MUSIC ENTERTAINMENT / PLATA O PLOMO,2024,26
112,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,26
113,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,26
114,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2024,26
115,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,26
116,COLDPLAY,,,,FEELSLIKEIMFALLINGINLOVE,WARNER / PARLOPHONE UK,2024,26
117,SOPRANO,,,,FACILE À DANSER,WARNER / REC. 118,2024,26
118,TAYLOR SWIFT,,,,CRUEL SUMMER,POLYDOR / UNIVERSAL MUSIC,2024,26
119,TIAKOLA,,,,MEUDA,WATI-B,2024,26
120,BENSON BOONE,,,,SLOW IT DOWN,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,26
121,LOREEN,,,,TATTOO,POLYDOR,2024,26
122,COLDPLAY,,,,A SKY FULL OF STARS,WARNER / PARLOPHONE UK,2024,26
123,AMY WINEHOUSE,,,,BACK TO BLACK,POLYDOR / UNIVERSAL MUSIC,2024,26
124,ARIANA GRANDE,,,,WE CAN'T BE FRIENDS,POLYDOR / UNIVERSAL MUSIC,2024,26
125,KYGO,,,,FOR LIFE,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2024,26
126,HELENA,,,,SUMMER BODY,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,26
127,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,26
128,R3HAB,,,,LOCA LOCA,POLYDOR / UNIVERSAL MUSIC,2024,26
129,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC,2024,26
130,SCH,,,,CANNELLONI,WARNER / MAISON BARON ROUGE / WMF,2024,26
131,CENTRAL CEE,LIL BABY,,,BAND4BAND,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,26
132,TAM SIR,,,,COUP DU MARTEAU,BELIEVE / CISUM,2024,26
133,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,26
134,MAES,,,,MAGIE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,26
135,JECK,,,,PARAPLUIE,BELIEVE / PLAY TWO,2024,26
136,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2024,26
137,JUL,,,,GTA,BELIEVE / D'OR ET DE PLATINE,2024,26
138,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2024,26
139,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,26
140,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2024,26
141,HEUSS L'ENFOIRÉ,MAES,,,CULIACÁN,BELIEVE / VERDANSK / STRAW PROD,2024,26
142,BILLIE EILISH,,,,L’AMOUR DE MA VIE,POLYDOR / UNIVERSAL MUSIC,2024,26
143,JUL,,,,ME PRENDS PAS LA TÊTE,BELIEVE / D'OR ET DE PLATINE,2024,26
144,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2024,26
145,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,26
146,CALEMA,,,,DIS-LE MOI,POLYDOR,2024,26
147,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,26
148,KERCHAK,,,,SAISON 2,LABEL BLUE SKY,2024,26
149,BOOBA,,,,SAGA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,26
150,SCH,,,,LES HOMMES AUX YEUX NOIRS,MAISON BARON ROUGE / WMF,2024,26
151,BOLÉMVN,JUNGELI,,,ON Y VA,BELIEVE / PLAY TWO,2024,26
152,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,26
153,MÅNESKIN,,,,VALENTINE,RCA GROUP / EPIC,2024,26
154,JUL,,,,TIÉ FOU,BELIEVE / D'OR ET DE PLATINE,2024,26
155,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,26
156,SOOLKING,,,,OTRA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,26
157,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2024,26
158,KAARIS,,,,QUÉ LO QUE,VIRGIN MUSIC FRANCE / OG RECORDS,2024,26
159,MR. BELT,WEZOL,,,IT'S NOT RIGHT BUT IT'S OKAY,SONY MUSIC ENTERTAINMENT,2024,26
160,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,26
161,HELENA,,,,NOUVEAU COEUR,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,26
162,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,26
163,FRANCE GALL,,,,"ELLA, ELLE L'A",WARNER / WARNER (FRANCE),2024,26
164,KAARIS,,,,PANAMA,VIRGIN MUSIC FRANCE / OG RECORDS,2024,26
165,LITHE,,,,FALL BACK,LITHE,2024,26
166,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,26
167,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2024,26
168,KORE,HAMZA,,,LALLA,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,26
169,RK,,,,LIA$$ES,BELIEVE / LES RESCAPÉS,2024,26
170,SOPHIE ELLIS-BEXTOR,,,,MURDER ON THE DANCEFLOOR,POLYDOR / UNIVERSAL MUSIC,2024,26
171,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2024,26
172,COLDPLAY,,,,HYMN FOR THE WEEKEND,WARNER / PARLOPHONE UK,2024,26
173,AYA NAKAMURA,,,,DOGGY,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,26
174,BAKERMAT,,,,BAIANÁ,SONY MUSIC ENTERTAINMENT / B1,2024,26
175,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2024,26
176,EURYTHMICS,,,,SWEET DREAMS,SONY MUSIC ENTERTAINMENT / SONY BMG MUSIC UK,2024,26
177,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,26
178,UZI/SDM,,,,PANAMA,BELIEVE / RPB MUSIC,2024,26
179,NAPS,,,,ÇA ARRIVE FORT,BELIEVE / OK MANY INDUSTRIE,2024,26
180,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,26
181,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2024,26
182,WERENOI,,,,DANS UN VERRE,BELIEVE / ALLPOINTS,2024,26
183,PLK,,,,IL PLEUT À PARIS,PANENKA MUSIC,2024,26
184,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,26
185,ZED,,,,SHAGGY,BELIEVE / LDS PRODUCTION,2024,26
186,THEODORT,,,,TOKO DOMBI,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,26
187,ARMA JACKSON,JOSMAN,,,BBL,SONY MUSIC ENTERTAINMENT / SIDELINE,2024,26
188,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,26
189,GAZO,,,,DIE,BSB PROD,2024,26
190,SCH,,,,CROIS-MOI,MAISON BARON ROUGE / WMF,2024,26
191,BILLIE EILISH,,,,BLUE,POLYDOR / UNIVERSAL MUSIC,2024,26
192,VÉRONIQUE SANSON,,,,CHANSON SUR MA DRÔLE DE VIE,WARNER / WM FRANCE,2024,26
193,SCH,,,,GARCIMORE,MAISON BARON ROUGE / WMF,2024,26
