classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
51,RODDY RICCH,,,,THE BOX,ATLANTIC RECORDS,2020,25
52,BOSH,,,,SOLITAIRE,ARISTA FRANCE,2020,25
53,REGARD,,,,RIDE IT,MINISTRY OF SOUND RECORDINGS,2020,25
54,4KEUS,NISKA,,,MD,WATI-B,2020,25
55,6IX9INE,,,,GOOBA,SCUMGANG RECORDS \LABEL ENGINE LLC (F/K/,2020,25
56,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,ISLAND DEF JAM / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,25
57,ROBIN SCHULZ,ALIDA,,,IN YOUR EYES,WEA / WM GERMANY,2020,25
58,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,25
59,MOHA LA SQUALE,,,,BASTA NA BASTA,ELEKTRA FRANCE,2020,25
60,HATIK,SOFIANE,,,PLUS RICHE,ISLAND DEF JAM / BENDO / LOW WOOD,2020,25
61,SOOLKING,HEUS L'ENFOIRÉ,,,LA KICHTA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
62,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS,2020,25
63,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,25
64,SOPRANO,,,,NINJA,REC. 118,2020,25
65,DUA LIPA,,,,DON'T START NOW,WEA / WARNER RECORDS UK,2020,25
66,DUA LIPA,,,,BREAK MY HEART,WEA / WARNER RECORDS UK,2020,25
67,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,25
68,AYA NAKAMURA,,,,40%,REC. 118,2020,25
69,FRANGLISH,LETO,TIAKOLA,,BIBERON,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,25
70,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,25
71,JUL,,,,FAIT D'OR,D'OR ET DE PLATINE,2020,25
72,THE SCOTTS,TRAVIS SCOTT,KID CUDI,,THE SCOTTS,CACTUS JACK / EPIC,2020,25
73,RK,,,,SOS,CAPITOL MUSIC FRANCE / LES RESCAPES,2020,25
74,BENEE,GUS DAPPERTON,,,SUPALONELY,BARCLAY - MERCURY / MOTOWN,2020,25
75,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,25
76,FRANGLISH,TORY LANEZ,,,MY SALSA,ISLAND DEF JAM,2020,25
77,BOLÉMVN,RK,,,PRENDS TA MONNAIE,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
78,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,25
79,SOSO MANESS,DA UZI,,,ZODIAQUE,RCA GROUP,2020,25
80,AVA MAX,,,,SALT,WEA / ATLANTIC RECORDS,2020,25
81,NINHO,DAMSO,,,PROMO,REC. 118 / MAL LUNE MUSIC,2020,25
82,S.PRI NOIR,ALONZO,,,MAMAN DORT,MI6/ALLPOINTS,2020,25
83,ROSALÍA,TRAVIS SCOTT,,,TKN,COLUMBIA,2020,25
84,YOUNG T,BUGSEY,HEADIE ONE,,DON'T RUSH,BLACK BUTTER,2020,25
85,MOHA LA SQUALE,,,,CHEZ BABOU,ELEKTRA FRANCE,2020,25
86,MAEJOR,GREEICY,,,I LOVE YOU,BARCLAY - MERCURY / VIRGIN EMI,2020,25
87,MEGAN THEE STALLION,,,,SAVAGE,300 ENTERTAINMENT,2020,25
88,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,25
89,MISTER YOU,,,,PÉNURIE,HASTA LA MUERTE,2020,25
90,LEWIS CAPALDI,,,,BEFORE YOU GO,CAROLINE FRANCE / VERTIGO BERLIN,2020,25
91,ARIANA GRANDE,JUSTIN BIEBER,,,STUCK WITH U,"ISLAND DEF JAM / ARIANA GRANDE & JUSTIN BIEBER ""STUCK WIT",2020,25
92,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,25
93,GLK,HEUSS L'ENFOIRÉ,,,WESH,ISLAND DEF JAM / KARMA EDITIONS,2020,25
94,DUBDOGZ,BHASKAR,,,INFINITY,SPINNIN' RECORDS,2020,25
95,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,25
96,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,25
97,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE,2020,25
98,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,25
99,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,25
100,MAES,,,,STREET,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
101,SURFACES,,,,SUNDAY BEST,"SURFACES, LLC / TENTHOUSAND PROJECTS, LL",2020,25
102,HORNET LA FRAPPE,,,,CALUMET,REC. 118,2020,25
103,STAYSOLIDROCKY,,,,PARTY GIRL,COLUMBIA,2020,25
104,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2020,25
105,CAMÉLIA JORDANA,,,,FACILE,PLAY TWO,2020,25
106,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,25
107,MAÎTRE GIMS,,,,"MALHEUR, MALHEUR",PLAY TWO,2020,25
108,BOSH,SCH,,,BUSINESS,ARISTA FRANCE,2020,25
109,KENDJI GIRAC,,,,HABIBI,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,25
110,L'ALLEMAND,,,,L'HEURE DU CRIME,N.A.,2020,25
111,RIM'K,DADJU,,,ROSE ROUGE,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,25
112,VITAA,SLIMANE,,,PAS BEAUX,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,25
113,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,25
114,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,25
115,TRAVIS SCOTT,KENDRICK LAMAR,,,GOOSEBUMPS,EPIC/GRAND HUSTLE,2020,25
116,BOSH,,,,ANOMALIE,ARISTA FRANCE,2020,25
117,MAES,,,,DRAGOVIC,CAPITOL MUSIC FRANCE / MILLENIUM,2020,25
118,GAMBI,,,,POPOPOP,REC. 118,2020,25
119,LADY GAGA,,,,STUPID LOVE,POLYDOR,2020,25
120,BOSH,,,,COEUR NOIR,ARISTA FRANCE,2020,25
121,ZOLA,,,,ASTROBOY,AWA,2020,25
122,TIMAL,MAES,,,AILLEURS,ELEKTRA FRANCE,2020,25
123,HATIK,,,,"ADIEU, MON AMOUR",LOW WOOD,2020,25
124,BOSH,,,,DÉFILÉ,ARISTA FRANCE,2020,25
125,TRAVIS SCOTT,,,,HIGHEST IN THE ROOM,CACTUS JACK / EPIC,2020,25
126,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,25
127,LARRY,,,,ROUTINE,GOTHVM RECORDS,2020,25
128,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,DJ SNAKE MUSIC PRODUCTIONS LIMITED,2020,25
129,MOHA LA SQUALE,,,,MA BELLE,ELEKTRA FRANCE,2020,25
130,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC/WE THE BEST,2020,25
131,TRYO,MCFLY,CARLITO,,DÉSOLÉ POUR HIER SOIR XXV,SALUT Ô EDITIONS / TRYO,2020,25
132,ISK,YL,,,FAZER,CAROLINE FRANCE / BENDO 11 RECORDS,2020,25
133,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,25
134,GAMBI,HEUSS L'ENFOIRÉ,,,DANS L'ESPACE,REC. 118,2020,25
135,SHAED,,,,TRAMPOLINE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2020,25
136,REGARD,RAYE,,,SECRETS,B1 / MINISTRY OF SOUND RECORDINGS,2020,25
137,NISKA,,,,SILICONÉ,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
138,FUTURE,DRAKE,,,LIFE IS GOOD,EPIC/FREEBANDZ,2020,25
139,ANGÈLE,,,,OUI OU NON,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,25
140,FRANGLISH,,,,EX,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,25
141,TOM GREGORY,,,,FINGERTIPS,B1,2020,25
142,NINHO,,,,GOUTTE D'EAU,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,25
143,SOSO MANESS,,,,DANS MES RÊVES,RCA GROUP,2020,25
144,LEFA,LETO,,,INCASSABLE,2L MUSIC,2020,25
145,MAROON 5,,,,MEMORIES,POLYDOR / 222 RECORDS/INTERSCOPE RECORDS,2020,25
146,ANGÈLE,,,,BALANCE TON QUOI,ANGELE VL RECORDS,2020,25
147,NINHO,,,,LA PUERTA,REC. 118 / MAL LUNE MUSIC,2020,25
148,AMEL BENT,IMEN ES,,,JUSQU'AU BOUT,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,25
149,LORENZO,,,,JE VOUS DÉTESTE TOUS,INITIAL ARTIST SERVICES / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,25
150,RK,,,,FREESTYLE NEVERLAND #2,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,25
151,MAJOR LAZER,J BALVIN,EL ALFA,,QUE CALOR,BECAUSE MUSIC,2020,25
152,ARIZONA ZERVAS,,,,ROXANNE,ARIZONA ZERVAS,2020,25
153,HOSHI,,,,AMOUR CENSURE,JO&CO,2020,25
154,LIL MOSEY,,,,BLUEBERRY FAYGO,POLYDOR / INTERSCOPE RECORDS,2020,25
155,NAKRY,,,,LÉWÉ,"NAKRY \PK INTERACTIVE, INC.",2020,25
156,NISKA,,,,BÂTIMENT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,25
157,DOJA CAT,,,,BOSS BITCH,WEA / ATLANTIC RECORDS,2020,25
158,NINHO,GRIFF,,,EVERY DAY,REC. 118 / MAL LUNE MUSIC,2020,25
159,OFENBACH,QUARTERHEAD,NORMA JEAN MARTINE,,HEAD SHOULDERS KNEES & TOES,SPINNIN' RECORDS,2020,25
160,VEGEDREAM,NINHO,,,ELLE E2T BONNE SA MÈRE,ISLAND DEF JAM,2020,25
161,NEKFEU,VANESSA PARADIS,,,DANS L'UNIVERS,SEINE ZOO RECORDS/POLYDOR,2020,25
162,PNL,,,,AU DD,QLF RECORDS,2020,25
163,SEAN PAUL,TOVE LO,,,CALLING ON ME,BARCLAY / ISLAND,2020,25
164,LARRY,,,,ENFANT COMPLIQUÉ,GOTHVM RECORDS,2020,25
165,VIANNEY,,,,N'ATTENDONS PAS,TÔT OU TARD,2020,25
166,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,ISLAND DEF JAM,2020,25
167,HATIK,,,,ALI,ISLAND DEF JAM / BENDO / LOW WOOD,2020,25
168,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,25
169,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,25
170,NINHO,,,,PUTANA,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,25
171,SOSO MANESS,,,,MISTRAL,RCA GROUP,2020,25
172,INDOCHINE,,,,NOS CÉLÉBRATIONS,RCA GROUP / INDOCHINE RECORDS,2020,25
173,MACKLEMORE,RYAN LEWIS,RAY DALTON,,CAN'T HOLD US,WEA / MACKLEMORE,2020,25
174,MEDUZA,BECKY HILL,GOODBOYS,,LOSE CONTROL,MCA / PM:AM RECORDINGS,2020,25
175,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,25
176,NAPS,,,,CARRÉ VIP,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,25
177,KEEN'V,,,,TAHITI,PARLOPHONE (FRANCE),2020,25
178,TRAVIS SCOTT,,,,SICKO MODE,CACTUS JACK / EPIC / GRAND HUSTLE,2020,25
179,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,25
180,BILLIE EILISH,KHALID,,,LOVELY,POLYDOR / DARKROOM,2020,25
181,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,25
182,YARO,NINHO,PLK,,MEC DE CITÉ,CAROLINE FRANCE / LAST SHOOT MUSIC,2020,25
183,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,25
184,KALASH CRIMINEL,,,,ÉCRASEMENT DE TÊTE,SALE SONORITÉ RECORDS,2020,25
185,JUL,,,,AVANT LA DOUANE,D'OR ET DE PLATINE,2020,25
186,MISTER V,JUL,,,PIRELLI,HEY PELO,2020,25
187,NEKFEU,NEMIR,,,ELLE PLEUT,UNIVERSAL MUSIC DIVISION POLYDOR,2020,25
188,LETO,NINHO,,,TES PARENTS,REC. 118,2020,25
189,DADJU,,,,COMPLIQUÉ,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,25
190,THERAPIE TAXI,ROMÉO ELVIS,,,HIT SALE,PANENKA MUSIC,2020,25
191,JUL,,,,POW POW,D'OR ET DE PLATINE,2020,25
192,PLK,,,,PROBLÈMES,PANENKA MUSIC,2020,25
193,RAY DALTON,,,,IN MY BONES,EPIC GERMANY,2020,25
194,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,25
195,SOSO MANESS,,,,QU'EST-CE QU'ILS CONNAISSENT ?,RCA GROUP,2020,25
196,NINHO,YARO,,,LE JEU,REC. 118 / MAL LUNE MUSIC,2020,25
197,NINHO,,,,C'ÉTAIT LE RAP,REC. 118 / MAL LUNE MUSIC,2020,25
198,JUL,,,,J'OUBLIE TOUT,ALLPOINTS FRANCE / LIGA ONE INDUSTRY,2020,25
199,JOK'AIR,,,,LAS VEGAS,WM FR AFFILIATED/PLAY TWO,2020,25
200,J. BALVIN,,,,AMARILLO,UMLE - LATINO,2020,25
1,BOSH,,,,DJOMB,ARISTA FRANCE,2020,26
2,JUL,,,,ITALIA,D'OR ET DE PLATINE,2020,26
3,HATIK,,,,ANGELA,LOW WOOD,2020,26
4,DADJU,NINJO,,,GRAND BAIN,POLYDOR,2020,26
5,WEJDENE,,,,ANISSA,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,26
6,JUL,,,,FOLIE,D'OR ET DE PLATINE,2020,26
7,BLACK EYED PEAS,OZUNA,J. REY SOUL,,MAMACITA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,26
8,JUL,,,,ÇA SENT BON,D'OR ET DE PLATINE,2020,26
9,DABABY,RODDY RICCH,,,ROCKSTAR,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,26
10,BOOBA,ZED,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,26
11,BOLÉMVN,MAES,,,10K,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,26
12,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,26
13,GAMBI,,,,MACINTOSH,REC. 118,2020,26
14,SAINT JHN,,,,ROSES,B1,2020,26
15,DRIPREPORT,,,,SKECHERS,ARISTA RECORDS,2020,26
16,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,26
17,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,26
18,GRAND CORPS MALADE,CAMILLE LELLOUCHE,,,MAIS JE T'AIME,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,26
19,JUL,DORIA,,,TOI-MÊME TU SAIS,D'OR ET DE PLATINE,2020,26
20,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,26
21,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / TUSA - KAROL G & NICKI MINAJ,2020,26
22,JUL,,,,POUR LA STREET,D'OR ET DE PLATINE,2020,26
23,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,26
24,JUL,NESSBEAL,,,RENTREZ PAS DANS MA TÊTE,D'OR ET DE PLATINE,2020,26
25,TAYC,,,,N'Y PENSE PLUS,PLAY TWO,2020,26
26,TOPIC,A7S,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,26
27,JUL,,,,VESTE QUECHUA,D'OR ET DE PLATINE,2020,26
28,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,26
29,JUL,,,,EH OUAIS FILS,D'OR ET DE PLATINE,2020,26
30,JUL,BIGFLO,OLI,,QUE ÇA DURE,D'OR ET DE PLATINE,2020,26
31,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / ASTRALWERKS,2020,26
32,JUL,,,,JE SUIS PAS TON POTE,D'OR ET DE PLATINE,2020,26
33,JUL,,,,BRAVO,D'OR ET DE PLATINE,2020,26
34,MAES,BOOBA,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2020,26
35,DA UZI,NINHO,,,CROIS-MOI,REC. 118,2020,26
36,LACRIM,SOSO MANESS,,,ALLEZ NIQUE TA MÈRE,CAPITOL MUSIC FRANCE / PLATA O PLOMO,2020,26
37,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,26
38,MAES,JUL,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2020,26
39,HATIK,JOK'AIR,,,LA MEILLEURE,LOW WOOD,2020,26
40,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,26
41,JUL,,,,J'SUIS PAS PARTI,D'OR ET DE PLATINE,2020,26
42,LANDY,,,,AUCUNE LIMITE,109 RECORD,2020,26
43,JUL,,,,C'EST UN BONBON,D'OR ET DE PLATINE,2020,26
44,BRAMSITO,NISKA,,,CRIMINEL,CAPITOL MUSIC FRANCE / CAPITOL,2020,26
45,JUL,,,,FAIT D'OR,D'OR ET DE PLATINE,2020,26
46,DRAKE,,,,TOOSIE SLIDE,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,26
47,JUL,,,,CONFINEMENT,D'OR ET DE PLATINE,2020,26
48,THE WEEKND,,,,IN YOUR EYES,REPUBLIC RECORDS,2020,26
49,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,26
50,NEA,,,,SOME SAY,MILKSHAKE,2020,26
51,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,26
52,JUL,MORAD,,,VATOS LOCOS,D'OR ET DE PLATINE,2020,26
53,ZOLA,,,,BRO BRO,AWA,2020,26
54,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2020,26
55,JUL,,,,DAVAI DAVAI,D'OR ET DE PLATINE,2020,26
56,FRANGLISH,TORY LANEZ,,,MY SALSA,ISLAND DEF JAM,2020,26
57,LETO,PLK,,,TRAIN DE VIE,REC. 118,2020,26
58,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2020,26
59,JUL,JIMMY SAX,,,TOUTE LA NUIT,D'OR ET DE PLATINE,2020,26
60,IMEN ES,ALONZO,,,1ÈRE FOIS,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,26
61,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,26
62,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,26
63,LADY GAGA,ARIANA GRANDE,,,RAIN ON ME,POLYDOR / UNIVERSAL MUSIC,2020,26
64,DADJU,,,,BOBO AU COEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,26
65,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,26
66,JUL,GHETTO PHÉNOMÈNE,KAMIKAZ,MOUBARAK,FAIS TES COMPTES,D'OR ET DE PLATINE,2020,26
67,JUL,,,,TOUTE LA LIGNE,D'OR ET DE PLATINE,2020,26
68,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,26
69,SIFAX,SOFIANE,,,MECS DE CITÉS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,26
70,JUL,,,,J'AI TOUT ESSAYÉ,D'OR ET DE PLATINE,2020,26
71,JUL,,,,EN CAS DE...,D'OR ET DE PLATINE,2020,26
72,ROBIN SCHULZ,ALIDA,,,IN YOUR EYES,WEA / WM GERMANY,2020,26
73,REGARD,,,,RIDE IT,MINISTRY OF SOUND RECORDINGS,2020,26
74,JUL,MOUBARAK,,,LAISSE-MOI LÀ SEUL,D'OR ET DE PLATINE,2020,26
75,JUL,,,,CE SOIR,D'OR ET DE PLATINE,2020,26
76,JUL,,,,PAS MÉCHANT,D'OR ET DE PLATINE,2020,26
77,KAZA,,,,DANS TES YEUX,ELEKTRA FRANCE,2020,26
78,YL,,,,VAILLANTE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,26
79,4KEUS,NISKA,,,MD,WATI-B,2020,26
80,RODDY RICCH,,,,THE BOX,ATLANTIC RECORDS,2020,26
81,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,26
82,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,26
83,HATIK,,,,PRISON POUR MINEURS,POLYDOR,2020,26
84,SOOLKING,HEUS L'ENFOIRÉ,,,LA KICHTA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,26
85,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,ISLAND DEF JAM / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,26
86,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,26
87,DUA LIPA,,,,DON'T START NOW,WEA / WARNER RECORDS UK,2020,26
88,DUA LIPA,,,,BREAK MY HEART,WEA / WARNER RECORDS UK,2020,26
89,SOPRANO,,,,NINJA,REC. 118,2020,26
90,OFENBACH,QUARTERHEAD,NORMA JEAN MARTINE,,HEAD SHOULDERS KNEES & TOES,SPINNIN' RECORDS,2020,26
91,JUL,,,,MACBOOK,D'OR ET DE PLATINE,2020,26
92,JUL,,,,GRANDE,D'OR ET DE PLATINE,2020,26
93,JUL,,,,POURQUOI TU MENS ?,D'OR ET DE PLATINE,2020,26
94,JUL,,,,ZUBROWSKA,D'OR ET DE PLATINE,2020,26
95,AYA NAKAMURA,,,,40%,REC. 118,2020,26
96,6IX9INE,,,,GOOBA,SCUMGANG RECORDS \LABEL ENGINE LLC (F/K/,2020,26
97,CAMÉLIA JORDANA,,,,FACILE,PLAY TWO,2020,26
98,BOSH,,,,SOLITAIRE,ARISTA FRANCE,2020,26
99,BENEE,GUS DAPPERTON,,,SUPALONELY,BARCLAY - MERCURY / MOTOWN,2020,26
100,JAWSH 685,JASON DERULO,,,SAVAGE LOVE,COLUMBIA,2020,26
101,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2020,26
102,THE SCOTTS,TRAVIS SCOTT,KID CUDI,,THE SCOTTS,CACTUS JACK / EPIC,2020,26
103,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,26
104,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,26
105,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,26
106,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,26
107,6IX9INE,NICKI MINAJ,,,TROLLZ,"SCUMGANG RECORDS/TENTHOUSAND PROJECTS, L",2020,26
108,FRANGLISH,LETO,TIAKOLA,,BIBERON,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,26
109,S.PRI NOIR,ALONZO,,,MAMAN DORT,MI6/ALLPOINTS,2020,26
110,MOHA LA SQUALE,,,,BASTA NA BASTA,ELEKTRA FRANCE,2020,26
111,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,26
112,BENAB,,,,SOURIRE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2020,26
113,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC/WE THE BEST,2020,26
114,MAEJOR,GREEICY,,,I LOVE YOU,BARCLAY - MERCURY / VIRGIN EMI,2020,26
115,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS,2020,26
116,MAÎTRE GIMS,,,,"MALHEUR, MALHEUR",PLAY TWO,2020,26
117,ROSALÍA,TRAVIS SCOTT,,,TKN,COLUMBIA,2020,26
118,RK,,,,SOS,CAPITOL MUSIC FRANCE / LES RESCAPES,2020,26
119,GAMBI,,,,POPOPOP,REC. 118,2020,26
120,NINHO,DAMSO,,,PROMO,REC. 118 / MAL LUNE MUSIC,2020,26
121,YOUNG T,BUGSEY,HEADIE ONE,,DON'T RUSH,BLACK BUTTER,2020,26
122,BOLÉMVN,RK,,,PRENDS TA MONNAIE,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,26
123,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,26
124,RIM'K,DADJU,,,ROSE ROUGE,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,26
125,MEGAN THEE STALLION,,,,SAVAGE,300 ENTERTAINMENT,2020,26
126,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,26
127,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,26
128,HATIK,SOFIANE,,,PLUS RICHE,ISLAND DEF JAM / BENDO / LOW WOOD,2020,26
129,DUBDOGZ,BHASKAR,,,INFINITY,SPINNIN' RECORDS,2020,26
130,TRYO,MCFLY,CARLITO,,DÉSOLÉ POUR HIER SOIR XXV,SALUT Ô EDITIONS / TRYO,2020,26
131,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,26
132,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,DJ SNAKE MUSIC PRODUCTIONS LIMITED,2020,26
133,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,26
134,AVA MAX,,,,SALT,WEA / ATLANTIC RECORDS,2020,26
135,KENDJI GIRAC,,,,HABIBI,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,26
136,STAYSOLIDROCKY,,,,PARTY GIRL,COLUMBIA,2020,26
137,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE,2020,26
138,ARIANA GRANDE,JUSTIN BIEBER,,,STUCK WITH U,"ISLAND DEF JAM / ARIANA GRANDE & JUSTIN BIEBER ""STUCK WIT",2020,26
139,MISTER YOU,,,,PÉNURIE,HASTA LA MUERTE,2020,26
140,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,26
141,REGARD,RAYE,,,SECRETS,B1 / MINISTRY OF SOUND RECORDINGS,2020,26
142,MAES,,,,DRAGOVIC,CAPITOL MUSIC FRANCE / MILLENIUM,2020,26
