classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
66,WERENOI,NO LIMIT,DYSTINCT,,BOSS,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2025,21
67,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,21
68,MARINE,,,,MA FAUTE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,21
69,TKS 2G,,,,CELIBATAIRE POLYGAME,ORCHARD / SHEDWAVE RECORDS,2025,21
70,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,21
71,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,21
72,WERENOI,,,,DISPENSE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,21
73,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,21
74,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,21
75,DAMIANO DAVID,,,,NEXT SUMMER,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,21
76,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,21
77,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,21
78,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,21
79,NIAKS,PLK,,,ON FAIT LES CHOSES,WARNER / BYLKA PROD,2025,21
80,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,21
81,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,21
82,MYLES SMITH,,,,NICE TO MEET YOU,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,21
83,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,21
84,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,21
85,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,21
86,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,21
87,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,21
88,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,21
89,ATLXS,,,,PASSO BEM SOLTO,ORCHARD / ATLXS,2025,21
90,SUPERBUS,HOSHI,NICOLA SIRKIS,,LOLA,WARNER / PARLOPHONE (FRANCE),2025,21
91,JUNGELI,LENIE,,,À TES CÔTÉS,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2025,21
92,DJ SNAKE,,,,PARADISE,POLYDOR / UNIVERSAL MUSIC,2025,21
93,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF / JEFE PROD/CHARO INC/WMF/UMF,2025,21
94,WERENOI,,,,FIRST,BELIEVE / PLR MUSIC / PGP RECORDS,2025,21
95,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2025,21
96,L2B,D2,KEBLACK,GENEZIO,C'EST QUOI TON DÉLIRE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,21
97,NINHO,,,,UN POCO,REC. 118 / MAL LUNE MUSIC,2025,21
98,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,21
99,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,21
100,DINOS,HAMZA,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,21
101,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,21
102,WERENOI,,,,MAUVAISE,BELIEVE / ALLPOINTS,2025,21
103,VEN1,,,,RETOUR DE FLAMME,WARNER / NOUVO MONDE,2025,21
104,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,21
105,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,21
106,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,21
107,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,21
108,MOLIY,SILENT ADDY,SKILLIBENG,SHENSEEA,SHAKE IT TO THE MAX,WONDERGIRL,2025,21
109,VALD,,,,REGULATION RELOADED,SONY MUSIC ENTERTAINMENT / HALL ACCESS,2025,21
110,HAMZA,,,,MURDER,JUST WOKE UP / ADA FRANCE,2025,21
111,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,21
112,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,21
113,TRINIX,MARIANA FROES,,,VAITIMBORA,WEA / TRINIX MUSIC/WEA FRANCE,2025,21
114,TIAKOLA,,,,1H55,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,21
115,TIAKOLA,,,,MEUDA,WATI-B,2025,21
116,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,21
117,GABRY PONTE,,,,EXOTICA,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2025,21
118,JUL,,,,WOUAW,BELIEVE / D'OR ET DE PLATINE,2025,21
119,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,21
120,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,21
121,ANYME023,SHAYDEE'S,,,SHAMBALLA,ANYMCORP,2025,21
122,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,21
123,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2025,21
124,FRANGLISH,DINOS,,,LA PLUIE,BELIEVE / LUTECE MUSIC,2025,21
125,L2B,,,,OVERBOOKING,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,21
126,WERENOI,,,,DANS UN VERRE,BELIEVE / ALLPOINTS,2025,21
127,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,21
128,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,21
129,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2025,21
130,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2025,21
131,WERENOI,,,,CIAO,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,21
132,JUL,,,,2 COUPS D'AVANCE,BELIEVE / D'OR ET DE PLATINE,2025,21
133,L2B,,,,MOVIE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,21
134,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,21
135,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,21
136,WERENOI,,,,OMÉGA,BELIEVE / ALLPOINTS,2025,21
137,GUY2BEZBAR,LA MANO 1.9,,,JERRICAN,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,21
138,JUL,,,,TU SAIS D'OÙ JE VIENS,BELIEVE / D'OR ET DE PLATINE,2025,21
139,LACRIM,,,,NO LO SÉ,PLATA O PLOMO,2025,21
140,JUL,,,,TU LA LOVE,MUSICAST / LIGA ONE INDUSTRY,2025,21
141,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,21
142,GIMS,,,,OU ALLER,PLAY TWO,2025,21
143,R2,,,,C'EST RELOU,360 OTG / OTG/ LABEL BLUE SKY,2025,21
144,DJADJA,DINAZ,,,EN VRAI DE VRAI,BELIEVE / CARRÉ MUSIC,2025,21
145,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,21
146,WERENOI,,,,RIRI,BELIEVE / PLR MUSIC / PGP RECORDS,2025,21
147,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2025,21
148,HEUSS L'ENFOIRÉ,WERENOI,,,MÉLANINE,BELIEVE / VERDANSK / STRAW PROD,2025,21
149,MAES,,,,MAGIE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2025,21
150,JADEN BOSJEN,DAVID GUETTA,SAMI BRIELLE,,LET'S GO,WARNER / SPINNIN' RECORDS,2025,21
151,JUL,,,,BENTAYGA,BELIEVE / D'OR ET DE PLATINE,2025,21
152,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,21
153,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2025,21
154,HAMZA,,,,MI AMOR,BELIEVE / JUST WOKE UP,2025,21
155,RAVYN LENAE,,,,LOVE ME NOT,WEA / ATLANTIC RECORDS,2025,21
156,WERENOI,,,,COLISÉE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,21
157,TAYC,,,,MA LADY,BELIEVE / PLAY TWO,2025,21
158,BAD BUNNY,,,,BAILE INOLVIDABLE,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,21
159,ALIOCHA SCHNEIDER,CHARLOTTE CARDIN,,,ENSEMBLE,BELIEVE / LOCAL,2025,21
160,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,21
161,WERENOI,,,,ALL EYES ON ME,BELIEVE / PGP RECORDS,2025,21
162,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2025,21
163,JOK'AIR,CHILLA,YSEULT,,NOS SOUVENIRS,PLAY TWO,2025,21
164,GIMS,,,,DIANA,BELIEVE / PLAY TWO,2025,21
165,GIMS,,,,EST-CE QUE TU M'AIMES ?,RCA / JIVE EPIC,2025,21
166,PLK,,,,NOUVELLES,PANENKA MUSIC,2025,21
167,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,21
168,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2025,21
169,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2025,21
170,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,21
171,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2025,21
172,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2025,21
173,MAES,WERENOI,,,CORDILLÈRE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2025,21
174,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,21
175,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2025,21
176,JUL,,,,IBIZA,BELIEVE / D'OR ET DE PLATINE,2025,21
177,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2025,21
178,DAVID GUETTA,,,,FOREVER YOUNG,WARNER / PARLOPHONE UK,2025,21
179,DR. YARO,,,,SIMBA,WARNER / ELEVA,2025,21
180,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,21
181,VEN1,,,,PÊCHE PASSION,WARNER / NOUVO MONDE,2025,21
182,THE WEEKND,,,,CRY FOR ME,POLYDOR / UNIVERSAL MUSIC,2025,21
183,ANDREA BOCELLI,,,,JE VIS POUR ELLE,DECCA RECORDS FRANCE / DECCA,2025,21
184,SDM,,,,METALLICA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,21
185,LA MANO 1.9,,,,I'M SORRY,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,21
186,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,21
187,JOK'AIR,,,,BIG DADDY JOK,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2025,21
188,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,21
189,MOBLACK,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2025,21
190,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,21
191,NAZA,,,,ON VA,BELIEVE / CAPRICAROLESQUE INDUSTRY / ALLPOINTS,2025,21
192,CHAPPELL ROAN,,,,PINK PONY CLUB,POLYDOR / UNIVERSAL MUSIC,2025,21
193,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2025,21
194,YOUSSOUPHA,,,,ON S'CONNAÎT,BELIEVE / BOMAYE MUSIK,2025,21
195,GIMS,,,,BABY,BELIEVE / PLAY TWO,2025,21
196,BENSON BOONE,,,,SORRY I'M HERE FOR SOMEONE ELSE,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,21
197,WERENOI,,,,JAMAL,BELIEVE / PLR MUSIC & PGP RECORDS,2025,21
198,DUA LIPA,PIERRE DE MAERE,,,THESE WALLS,WEA / WARNER RECORDS,2025,21
199,K-ROSIF,,,,LA PIRATERIE,ORCHARD / SOLD OUT,2025,21
200,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2025,21
1,HAMZA,,,,KYKY2BONDY,BELIEVE / JUST WOKE UP,2025,22
2,GIMS,,,,NINAO,BELIEVE / PLAY TWO,2025,22
3,WERENOI,GIMS,,,PIANO,BELIEVE / PLAY TWO,2025,22
4,KEBLACK,GUY2BEZBAR,,,MELROSE PLACE,BELIEVE / MOTEMA RECORDS,2025,22
5,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,22
6,JUL,,,,MIMI,BELIEVE / D'OR ET DE PLATINE,2025,22
7,JUL,,,,PHÉNOMÉNAL,BELIEVE / D'OR ET DE PLATINE,2025,22
8,SIAKA,,,,LOS ANGELES,WARNER / ELEKTRA FRANCE,2025,22
9,KEBLACK,,,,MOOD,BELIEVE / MOTEMA RECORDS,2025,22
10,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,22
11,AYA NAKAMURA,JOÉ DWÈT FILÉ,,,BADDIES,WARNER / NAKAMURA INDUSTRIE,2025,22
12,ALEX WARREN,,,,ORDINARY,WEA / ATLANTIC RECORDS,2025,22
13,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,22
14,WERENOI,,,,PONEY,BELIEVE / PLR MUSIC / PGP RECORDS,2025,22
15,L2B,,,,TOUT POUR L’EQUIPE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,22
16,NONO LA GRINTA,,,,PARIS,WARNER / MPR RECORDS,2025,22
17,L2B,,,,PÉLICAN,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,22
18,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,22
19,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,22
20,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,22
21,SEYSEY,BOLÉMVN,,,MIA,BELIEVE / BLACK PALLADIUM RECORDS,2025,22
22,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,22
23,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,22
24,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,22
25,DOECHII,,,,ANXIETY,POLYDOR / UNIVERSAL MUSIC,2025,22
26,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,22
27,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,22
28,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,22
29,HMZ,WERENOI,,,SAISON,BELIEVE / VERDANSK,2025,22
30,1D1R,VACRA,,,BALADE,BELIEVE / PLAY TWO,2025,22
31,JUL,,,,BWO,BELIEVE / D'OR ET DE PLATINE,2025,22
32,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,22
33,WERENOI,DAMSO,NINHO,,TRIPLE V,BELIEVE / PLR MUSIC / PGP RECORDS,2025,22
34,GIMS,KEBLACK,,,TOUCHÉ,BELIEVE / PLAY TWO,2025,22
35,WIZTHEMC,BEES,HONEY,,SHOW ME LOVE,BAMBOO ARTISTS,2025,22
36,LOUANE,,,,MAMAN,ISLAND DEF JAM,2025,22
37,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,22
38,THEODORA,GUY2BEZBAR,,,PAY!,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,22
39,GAZO,,,,NANANI NANANA,BSB PROD,2025,22
40,KARMEN,PLK,,,ALICANTE,BELIEVE / PLAY TWO,2025,22
41,ZAMDANE,,,,LES JOLIES FILLES,CAPITOL / BENDO / AFFAMÉS RECORDS 2025,2025,22
42,ED SHEERAN,,,,AZIZAM,WEA / ATLANTIC UK,2025,22
43,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,22
44,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,22
45,RIM'K,SDM,,,RUN,IDOL / MB,2025,22
46,DJADJA,DINAZ,,,EN VRAI DE VRAI,BELIEVE / CARRÉ MUSIC,2025,22
47,JOSAS,,,,PICHICHI,CAPITOL MUSIC FRANCE / HYPER FOCAL,2025,22
48,GIMS,,,,APPELLE TA COPINE,BELIEVE / PLAY TWO,2025,22
49,DAVID GUETTA,SIA,,,BEAUTIFUL PEOPLE,WARNER / ATLANTIC RECORDS UK,2025,22
50,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,22
51,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,22
52,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,22
53,LADY GAGA,,,,ABRACADABRA,POLYDOR / UNIVERSAL MUSIC,2025,22
54,LA FOUINE,NINHO,,,ETAT DES LIEUX - PART 1,BELIEVE / PLAY TWO,2025,22
55,LA MANO 1.9,,,,SEXY WOMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,22
56,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,22
57,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,22
58,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,22
59,MARGUERITE,,,,"LES FILLES, LES MEUFS",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,22
60,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,22
61,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,22
62,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,22
63,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,22
64,THEODORA,,,,FASHION DESIGNA,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,22
65,DAMIANO DAVID,,,,NEXT SUMMER,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,22
66,MARINE,,,,MA FAUTE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,22
67,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,22
68,GAMBI,,,,LOCO LOCO,WARNER / SELF MADE RECORDS / REC.118,2025,22
69,NINHO,,,,VRAIS,REC. 118 / MAL LUNE MUSIC,2025,22
70,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,22
71,GIMS,,,,CONTACT,BELIEVE / PLAY TWO,2025,22
72,TKS 2G,,,,CELIBATAIRE POLYGAME,ORCHARD / SHEDWAVE RECORDS,2025,22
73,MYLES SMITH,,,,NICE TO MEET YOU,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,22
74,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,22
75,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,22
76,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,22
77,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,22
78,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2025,22
79,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,22
80,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,22
81,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,22
82,WERENOI,SDM,VACRA,,JALOUSE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,22
83,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,22
84,SUPERBUS,HOSHI,NICOLA SIRKIS,,LOLA,WARNER / PARLOPHONE (FRANCE),2025,22
85,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,22
86,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,22
87,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,22
88,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,22
89,JUL,,,,AVANT LA DOUANE,MUSICAST / D'OR ET DE PLATINE,2025,22
90,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,22
91,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,22
92,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF / JEFE PROD/CHARO INC/WMF/UMF,2025,22
93,ATLXS,,,,PASSO BEM SOLTO,ORCHARD / ATLXS,2025,22
94,NINHO,,,,UN POCO,REC. 118 / MAL LUNE MUSIC,2025,22
95,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,22
96,LANDY,,,,CANTONA,ALLPOINTS / ALLPOINTS / MORNING GLORY MUSIC,2025,22
97,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,22
98,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,22
99,MOLIY,SILENT ADDY,SKILLIBENG,SHENSEEA,SHAKE IT TO THE MAX,WONDERGIRL,2025,22
100,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,22
101,L2B,D2,KEBLACK,GENEZIO,C'EST QUOI TON DÉLIRE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,22
102,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,22
103,TRINIX,MARIANA FROES,,,VAITIMBORA,WEA / TRINIX MUSIC/WEA FRANCE,2025,22
104,JUNGELI,LENIE,,,À TES CÔTÉS,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2025,22
105,JUL,,,,IBIZA,BELIEVE / D'OR ET DE PLATINE,2025,22
106,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,22
107,JUL,,,,WOUAW,BELIEVE / D'OR ET DE PLATINE,2025,22
108,JUL,,,,TU LA LOVE,MUSICAST / LIGA ONE INDUSTRY,2025,22
109,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,22
110,MARINE,,,,COEUR MALADROIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,22
111,DJ SNAKE,,,,PARADISE,POLYDOR / UNIVERSAL MUSIC,2025,22
112,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,22
113,NIAKS,PLK,,,ON FAIT LES CHOSES,WARNER / BYLKA PROD,2025,22
114,ZAMDANE,,,,LE POISON,CAPITOL / BENDO / AFFAMÉS RECORDS 2025,2025,22
115,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,22
116,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,22
117,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,22
118,RIDSA,,,,ME ENAMORE,BELIEVE / PLAY TWO,2025,22
119,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,22
120,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,22
121,TIAKOLA,,,,MEUDA,WATI-B,2025,22
122,L2B,,,,OVERBOOKING,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,22
123,HAMZA,,,,MURDER,JUST WOKE UP / ADA FRANCE,2025,22
124,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,22
125,JUL,,,,PARFUM QUARTIER,BELIEVE / D'OR ET DE PLATINE,2025,22
126,DINOS,HAMZA,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,22
127,L2B,,,,MOVIE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,22
128,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,22
129,JUL,,,,TU SAIS D'OÙ JE VIENS,BELIEVE / D'OR ET DE PLATINE,2025,22
130,TIAKOLA,,,,1H55,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,22
131,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,22
132,ANYME023,SHAYDEE'S,,,SHAMBALLA,ANYMCORP,2025,22
133,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,22
134,JUL,,,,DANS TES YEUX,MUSICAST / D'OR ET DE PLATINE,2025,22
135,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,22
136,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,22
137,LACRIM,,,,NO LO SÉ,PLATA O PLOMO,2025,22
138,GABRY PONTE,,,,EXOTICA,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2025,22
139,WERENOI,NO LIMIT,DYSTINCT,,BOSS,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2025,22
140,JUL,,,,2 COUPS D'AVANCE,BELIEVE / D'OR ET DE PLATINE,2025,22
141,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2025,22
