classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
59,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2023,24
60,GAZO,,,,DIE,BSB PROD,2023,24
61,SCH,LAYLOW,,,DERNIÈRE LIGNE DROITE,WARNER / REC. 118,2023,24
62,PURPLE DISCO MACHINE,KUNGS,,,SUBSTITUTION,ISLAND DEF JAM,2023,24
63,JUL,,,,FAUT S'ENFUIR,BELIEVE / D'OR ET DE PLATINE,2023,24
64,JUL,,,,MA GENTILLESSE,BELIEVE / D'OR ET DE PLATINE,2023,24
65,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
66,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,24
67,JUL,,,,OPÉRATIONNEL,BELIEVE / D'OR ET DE PLATINE,2023,24
68,BLACK EYED PEAS,,,,BAILAR CONTIGO,POLYDOR,2023,24
69,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,24
70,GAZO,,,,FLEURS,BSB PROD,2023,24
71,AYA NAKAMURA,,,,BABY,WARNER / REC. 118,2023,24
72,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,24
73,ARIBEATZ,,,,MIRAGE,SONY MUSIC ENTERTAINMENT / EPIC LOCAL,2023,24
74,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,24
75,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,24
76,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2023,24
77,GUY2BEZBAR,,,,GUAPA,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2023,24
78,JUL,,,,JE M'EN FOUS DE TOUT,BELIEVE / D'OR ET DE PLATINE,2023,24
79,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,24
80,JOÉ DWÈT FILÉ,,,,DÉLIRE,SONY MUSIC ENTERTAINMENT / DF EMPIRE,2023,24
81,SOUND OF LEGEND,,,,SOME KIND OF KISS,BELIEVE / PLAY TWO,2023,24
82,NAHIR,,,,PIRANHA,SONY MUSIC ENTERTAINMENT / AWA,2023,24
83,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,24
84,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2023,24
85,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,24
86,JUL,,,,MON SUCRE D'AMOUR,BELIEVE / D'OR ET DE PLATINE,2023,24
87,ZOLA,,,,TOUTE LA JOURNÉE,SONY MUSIC ENTERTAINMENT / AWA,2023,24
88,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2023,24
89,JUL,,,,UWA NI LÉ,BELIEVE / D'OR ET DE PLATINE,2023,24
90,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
91,TAYC,,,,ROOM 69,BELIEVE / PLAY TWO,2023,24
92,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,24
93,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,24
94,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2023,24
95,STEFY DE CICCO,,,,SUPERSTAR,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2023,24
96,KYGO,,,,SAY SAY SAY,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2023,24
97,LIIM'S,GAZO,,,1ÈRE SOMMATION,CAPITOL MUSIC FRANCE / MILLENIUM,2023,24
98,IMAGINE DRAGONS,,,,WAVES,POLYDOR / INTERSCOPE RECORDS,2023,24
99,GIANNI,,,,ACOLYTE,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,24
100,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,24
101,TIAKOLA,,,,GASOLINA,WATI-B,2023,24
102,ROSALÍA,,,,LLYLM,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
103,NAPS,,,,LA DANSE DU RORO,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,24
104,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,24
105,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,24
106,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,24
107,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2023,24
108,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,24
109,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,24
110,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2023,24
111,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,24
112,MÅNESKIN,,,,BABY SAID,RCA GROUP / EPIC,2023,24
113,WERENOI,,,,ESCORTE,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,24
114,JUL,,,,CŒUR DÉMOLI,BELIEVE / D'OR ET DE PLATINE,2023,24
115,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
116,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
117,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,24
118,MAYO,,,,MAUVAIS,BELIEVE / ALLPOINTS,2023,24
119,R3HAB/INNA/SASH!,,,,ROCK MY BODY,WEA / SPINNIN' RECORDS,2023,24
120,GAZO,,,,NO LÈCHE,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,24
121,KENDJI GIRAC,VIANNEY,,,LE FEU,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2023,24
122,ZOLA,,,,ENVIE7VIE,AWA,2023,24
123,WERENOI,,,,3 SINGES,BELIEVE / PGP RECORDS,2023,24
124,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,24
125,SDM,,,,FREESTYLE 8,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
126,REMA,,,,CHARM,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,24
127,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
128,ZOLA,,,,COEUR DE ICE,AWA,2023,24
129,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
130,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,24
131,DJADJA,DINAZ,,,PAS LÀ,BELIEVE / CARRÉ MUSIC,2023,24
132,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,24
133,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,24
134,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,24
135,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,24
136,LIZZO,,,,2 BE LOVED,WEA / ATLANTIC RECORDS,2023,24
137,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
138,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2023,24
139,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,24
140,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,24
141,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,24
142,METRO BOOMIN,,,,AM I DREAMING,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,24
143,UZI,,,,PÉLICAN,BELIEVE / RPB MUSIC,2023,24
144,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2023,24
145,TAYC,,,,LONDON FEVER,BELIEVE / PLAY TWO,2023,24
146,SLIMANE,,,,CHEZ TOI,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
147,FIFTY FIFTY,,,,CUPID,WEA / WM KOREA,2023,24
148,L2B,FRANGLISH,,,DANS LA CHAMBRE / MONEY,BELIEVE / O-VNEE MUSIC X 172 RECORD,2023,24
149,COI LERAY,,,,PLAYERS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,24
150,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,24
151,MAES,,,,GALACTIC,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,24
152,WERENOI,,,,ALL EYES ON ME,BELIEVE / PGP RECORDS,2023,24
153,P!NK,,,,TRUSTFALL,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2023,24
154,AIME SIMONE,,,,SHINING LIGHT,BECAUSE / NO START NO END,2023,24
155,JOSMAN,,,,INTRO,SIDELINE,2023,24
156,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2023,24
157,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2023,24
158,OFENBACH,SVEA,,,BODY TALK,WARNER / ELEKTRA FRANCE,2023,24
159,WERENOI,,,,SCARFACE,SONY MUSIC ENTERTAINMENT / AWA,2023,24
160,WAREND,,,,SANS NUANCES,WAREND,2023,24
161,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
162,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,24
163,POST MALONE,,,,SUNFLOWER,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,24
164,DON OMAR,,,,DANZA KUDURO,MCA / UNIVERSAL MUSIC,2023,24
165,NIRO,,,,QUI SAIT ?,AMBITION MUSIC,2023,24
166,BAD BUNNY,,,,WHERE SHE GOES,ORCHARD / RIMAS ENTERTAINMENT LLC,2023,24
167,HEUSS L'ENFOIRÉ,,,,MOULAGA,BELIEVE / MIDI MIDI PRODUCTION/150 PROD,2023,24
168,BTS,,,,TAKE TWO,BIGHIT MUSIC,2023,24
169,LACRIM,MISTER YOU,,,GOGETA,SONY MUSIC ENTERTAINMENT / SILVER OR LEAD RECORDS / MISTER YOU PRODUCTIONS LLC / SPKTQLR,2023,24
170,ROSALÍA,,,,TUYA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
171,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,24
172,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2023,24
173,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
174,AYA NAKAMURA,,,,DADDY,REC118 / REC. 118,2023,24
175,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2023,24
176,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2023,24
177,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2023,24
178,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
179,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2023,24
180,WERENOI,,,,GRISAILLE,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,24
181,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2023,24
182,BECKY G,,,,ARRANCA,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2023,24
183,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2023,24
184,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2023,24
185,GAMBI,,,,PETETE,WARNER / REC. 118,2023,24
186,SZA,,,,KILL BILL,SONY MUSIC ENTERTAINMENT / TOP DAWG ENTERTAINMENT/RCA RECORDS,2023,24
187,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2023,24
188,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2023,24
189,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
190,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,24
191,KERCHAK,ALONZO,,,SALEMENT,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,24
192,JOK'AIR,,,,QUOI DE NEUF BÉBÉ,BELIEVE / PLAY TWO,2023,24
193,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2023,24
194,LINKIN PARK,,,,LOST,WARNER / WARNER RECORDS,2023,24
195,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,24
196,OXLADE,,,,KU LO SA,SONY MUSIC ENTERTAINMENT / EPIC,2023,24
197,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2023,24
198,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2023,24
199,VIANNEY,MIKA,,,KEEP IT SIMPLE,BELIEVE / TÔT OU TARD,2023,24
200,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,24
1,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,25
2,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,25
3,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,25
4,TIAKOLA,,,,MEUDA,WATI-B,2023,25
5,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,25
6,SADEK,,,,TP,BELIEVE / INSTINCT PRODUCTIONS,2023,25
7,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2023,25
8,PLK,,,,DEMAIN,PANENKA MUSIC,2023,25
9,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / VIRGIN RECORDS FRANCE,2023,25
10,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2023,25
11,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,25
12,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2023,25
13,JUL,,,,ENTRAÎNEMENT,BELIEVE / D'OR ET DE PLATINE,2023,25
14,GRADUR,,,,MON BB,CAPITOL MUSIC FRANCE / GRAND SHEGUEY PRODUCTION SERVI,2023,25
15,NINHO,,,,25 G,REC. 118 / JEFE PRODUCTIONS,2023,25
16,VICTOR THOMPSON,,,,THIS YEAR,ORCHARD / NWE WORLDWIDE,2023,25
17,PLK,,,,NOUVELLES,PANENKA MUSIC,2023,25
18,BOOBA,,,,SIGNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2023,25
19,DYSTINCT FT NAZA,,,,BUSINESS,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,25
20,CALVIN HARRIS,ELLIE GOULDING,,,MIRACLE,SONY MUSIC ENTERTAINMENT / RCA,2023,25
21,LOREEN,,,,TATTOO,POLYDOR,2023,25
22,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2023,25
23,DAU,,,,FINALE - NOUVELLE ÉCOLE,NETFLIX,2023,25
24,DYSTINCT,,,,TEK TEK,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,25
25,DJADJA,DINAZ,,,KHEMEM,BELIEVE / CARRÉ MUSIC,2023,25
26,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2023,25
27,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,25
28,DAVID GUETTA,ANNE-MARIE,COI LERAY,,BABY DON'T HURT ME,WARNER / PARLOPHONE UK,2023,25
29,NAZAKEBLACK,NAZA,KEBLACK,,"1,2,3 SOLEIL",BELIEVE / CAPRICAROLESQUE INDUSTRY - DAYEDEN MUSIK,2023,25
30,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2023,25
31,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,25
32,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2023,25
33,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,25
34,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,25
35,PURPLE DISCO MACHINE,KUNGS,,,SUBSTITUTION,ISLAND DEF JAM,2023,25
36,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2023,25
37,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,25
38,NAHIR,,,,PIRANHA,SONY MUSIC ENTERTAINMENT / AWA,2023,25
39,ED SHEERAN,,,,EYES CLOSED,WEA / ATLANTIC RECORDS UK,2023,25
40,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2023,25
41,SHAY,,,,JOLIE GO,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2023,25
42,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,25
43,KAROL G,,,,TQG,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,25
44,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,25
45,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,25
46,JUL,,,,COCO,BELIEVE / D'OR ET DE PLATINE,2023,25
47,WERENOI,,,,CIAO,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,25
48,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,25
49,GAZO,,,,DIE,BSB PROD,2023,25
50,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,25
51,JUL,,,,ALCANTARA,BELIEVE / D'OR ET DE PLATINE,2023,25
52,JUL,,,,RAGNAR,BELIEVE / D'OR ET DE PLATINE,2023,25
53,ARIBEATZ,,,,MIRAGE,SONY MUSIC ENTERTAINMENT / EPIC LOCAL,2023,25
54,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2023,25
55,NINHO,,,,FREESTYLE LVL UP 3,REC. 118 / JEFE PRODUCTIONS,2023,25
56,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,25
57,DAVE,CENTRAL CEE,,,SPRINTER,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,25
58,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,25
59,JAIN,,,,THE FOOL,COLUMBIA,2023,25
60,JUL,,,,DP SUR LE MAILLOT,BELIEVE / D'OR ET DE PLATINE,2023,25
61,GAZO,,,,FLEURS,BSB PROD,2023,25
62,BENAB,,,,RS5,BELIEVE / DRACARYS MUSIC,2023,25
63,JUL,,,,CHAGRINÉ,BELIEVE / D'OR ET DE PLATINE,2023,25
64,MÅNESKIN,,,,BABY SAID,RCA GROUP / EPIC,2023,25
65,BLACK EYED PEAS,,,,BAILAR CONTIGO,POLYDOR,2023,25
66,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,25
67,SOUND OF LEGEND,,,,SOME KIND OF KISS,BELIEVE / PLAY TWO,2023,25
68,NINHO,,,,FREESTYLE LVL UP 2,REC. 118 / JEFE PRODUCTIONS,2023,25
69,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,25
70,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,25
71,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,25
72,NINHO,,,,FREESTYLE LVL UP 1,REC. 118 / JEFE PRODUCTIONS,2023,25
73,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2023,25
74,AYA NAKAMURA,,,,BABY,WARNER / REC. 118,2023,25
75,JUL,,,,MAZÉ,BELIEVE / D'OR ET DE PLATINE,2023,25
76,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,25
77,FRANGLISH/AYA NAKAMURA/HAMZA,,,,DJO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2023,25
78,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2023,25
79,BECKY G,,,,ARRANCA,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2023,25
80,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2023,25
81,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,25
82,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,25
83,IMAGINE DRAGONS,,,,WAVES,POLYDOR / INTERSCOPE RECORDS,2023,25
84,KYGO,,,,SAY SAY SAY,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2023,25
85,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,25
86,JOÉ DWÈT FILÉ,,,,DÉLIRE,SONY MUSIC ENTERTAINMENT / DF EMPIRE,2023,25
87,ZOLA,,,,TOUTE LA JOURNÉE,SONY MUSIC ENTERTAINMENT / AWA,2023,25
88,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,25
89,SOSO MANESS,,,,FAVEL,SONY MUSIC ENTERTAINMENT / RCA GROUP,2023,25
90,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,25
91,R3HAB/INNA/SASH!,,,,ROCK MY BODY,WEA / SPINNIN' RECORDS,2023,25
92,JUL,,,,DROIT AU BUT,BELIEVE / D'OR ET DE PLATINE,2023,25
93,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2023,25
94,LIZZO,,,,2 BE LOVED,WEA / ATLANTIC RECORDS,2023,25
95,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,25
96,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2023,25
97,TAYC,,,,ROOM 69,BELIEVE / PLAY TWO,2023,25
98,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,25
99,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2023,25
100,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,25
101,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2023,25
102,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,25
103,JUL,,,,COURTOIS,BELIEVE / D'OR ET DE PLATINE,2023,25
104,TIAKOLA,,,,GASOLINA,WATI-B,2023,25
105,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,25
106,STEFY DE CICCO,,,,SUPERSTAR,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2023,25
107,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2023,25
108,KAARIS,,,,BORZ,UNIVERSAL MUSIC FRANCE / OG RECORDS,2023,25
109,ROSALÍA,,,,LLYLM,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,25
110,OFENBACH,SVEA,,,BODY TALK,WARNER / ELEKTRA FRANCE,2023,25
111,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,25
112,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,25
113,REMA,,,,CHARM,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,25
114,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,25
115,FRANGLISH,,,,BOLINGO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2023,25
116,JUL,,,,RANGE TON ÉGO,BELIEVE / D'OR ET DE PLATINE,2023,25
117,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,25
118,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,25
119,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,25
120,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,25
121,JUL,,,,C'EST QUAND QU'IL S'ÉTEINT ?,BELIEVE / D'OR ET DE PLATINE,2023,25
122,WERENOI,,,,ESCORTE,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,25
123,GIANNI,,,,ACOLYTE,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,25
124,SCH,LAYLOW,,,DERNIÈRE LIGNE DROITE,WARNER / REC. 118,2023,25
125,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,25
126,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,25
127,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,25
128,SDM,,,,FREESTYLE 8,CAPITOL MUSIC FRANCE / CAPITOL,2023,25
129,GAZO,,,,NO LÈCHE,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,25
130,ZOLA,,,,ENVIE7VIE,AWA,2023,25
131,NAPS,,,,LA DANSE DU RORO,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,25
132,TAYC,,,,LONDON FEVER,BELIEVE / PLAY TWO,2023,25
133,WERENOI,,,,3 SINGES,BELIEVE / PGP RECORDS,2023,25
134,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,25
135,WERENOI,,,,ALL EYES ON ME,BELIEVE / PGP RECORDS,2023,25
136,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,25
137,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,25
138,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,25
139,JAIN,,,,MAKEBA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,25
140,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,25
