classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
120,TUNGEVAAG,KID INK,,,RIDE WITH ME,WARNER / SPINNIN' RECORDS,2021,29
121,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2021,29
122,JUL,,,,JE KILL AU MIC,BELIEVE / D'OR ET DE PLATINE,2021,29
123,SOFIANE,,,,ATTRAPE-MOI SI TU PEUX,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
124,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,29
125,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,29
126,JUL,,,,TEREZA,BELIEVE / D'OR ET DE PLATINE,2021,29
127,HATIK,,,,MA P'TITE ÉTOILE,WARNER / WM FR AFFILIATED/PLAY TWO,2021,29
128,POP SMOKE,,,,BOUT A MILLION,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
129,GAULLIN,JULIAN PERRETTA,,,SEVEN NATION ARMY,SONY MUSIC ENTERTAINMENT / SONY MUSIC ENTERTAINMENT/B1,2021,29
130,JUL,,,,JE N'AI PAS QUE DES POTES,BELIEVE / D'OR ET DE PLATINE,2021,29
131,POP SMOKE,,,,DEMEANOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
132,MASKED WOLF,,,,ASTRONAUT IN THE OCEAN,WARNER / ELEKTRA (NEK),2021,29
133,SAINT JHN,,,,ROSES,B1,2021,29
134,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2021,29
135,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,29
136,NIRO,,,,SI TU ME VOIS,AMBITION MUSIC,2021,29
137,HORNET LA FRAPPE,,,,KEDABA,WARNER / REC. 118,2021,29
138,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,29
139,WEJDENE,,,,JE T’AIME DE OUF,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2021,29
140,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2021,29
141,ZKR,,,,FREESTYLE 5MIN #11,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,29
142,TIAKOLA,,,,POUSSE TOI,IDOL / BOOSKA-P,2021,29
143,JUL,,,,LIMITLESS,BELIEVE / D'OR ET DE PLATINE,2021,29
144,MAÎTRE GIMS,,,,ONLY YOU,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,29
145,JUL,,,,ROSÉ JETSKI PLAYA,BELIEVE / D'OR ET DE PLATINE,2021,29
146,POP SMOKE,,,,MANSLAUGHTER,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
147,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,29
148,SDM,,,,DADDY,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
149,MHD,,,,SAGACITÉ,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
150,UNITÉ,SLK,,,KALITADA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,29
151,BENAB,,,,TIKI TAKA,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,29
152,ATB,,,,YOUR LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
153,LARRY,,,,SIRÈNE,SONY MUSIC ENTERTAINMENT / GOTHVM RECORDS,2021,29
154,LOUANE,,,,AIMER À MORT,ISLAND DEF JAM,2021,29
155,THE KID LAROI,,,,WITHOUT YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,29
156,COLDPLAY,,,,HIGHER POWER,WEA / PARLOPHONE,2021,29
157,MHD,,,,BEYONCÉ,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
158,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,29
159,DJADJA,DINAZ,,,SEULS,MUSICAST / CARRE-MUSIC,2021,29
160,ZOE WEES,,,,GIRLS LIKE US,VIRGIN MUSIC / UNIVERSAL MUSIC,2021,29
161,DJADJA,DINAZ,,,À CŒUR OUVERT,BELIEVE / CARRÉ MUSIC,2021,29
162,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,29
163,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,29
164,GAZO,,,,KASSAV,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,29
165,MHD,,,,ELLE,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
166,HATIK,,,,ÉTERNEL,WARNER / WM FR AFFILIATED/PLAY TWO,2021,29
167,POP SMOKE,,,,BRUSH EM,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
168,LANDY,,,,MÉDUSA,109 RECORD,2021,29
169,LARRY,,,,NOBLABLA,SONY MUSIC ENTERTAINMENT / GOTHVM RECORDS,2021,29
170,KOBA LAD,,,,TUE ÇA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,29
171,MHD,,,,9MIN,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
172,NATHAN EVANS,,,,WELLERMAN,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,29
173,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,29
174,HATIK,,,,ANGELA,LOW WOOD,2021,29
175,POP SMOKE,,,,MR. JONES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
176,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,29
177,SOSO MANESS,,,,PUTA MADRE,RCA GROUP,2021,29
178,DJ QUICK,NINHO,HAMZA,,ELLE M'A DIT,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,29
179,NAPS,,,,EN DÉTENTE,BELIEVE / ALL POINTS,2021,29
180,GLK,,,,ZEHMA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,29
181,GIMS,DADJU X SLIMANE,,,BELLE,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,29
182,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,29
183,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,29
184,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2021,29
185,HOSHI,,,,ET MÊME APRÈS JE T'AIMERAI,SONY MUSIC ENTERTAINMENT / JO & CO,2021,29
186,MHD,,,,TUDO BEM,CAPITOL MUSIC FRANCE / CAPITOL,2021,29
187,GUY2BEZBAR,,,,LALA,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2021,29
188,KAMIKAZ,,,,JE VEUX,BELIEVE / TREIZE POINT DEUX,2021,29
189,OFENBACH,DAWTY MUSIC,,,CALL ME PAPI,WARNER / ELEKTRA FRANCE,2021,29
190,KENDJI GIRAC,,,,EVIDEMMENT,ISLAND DEF JAM,2021,29
191,VIANNEY,,,,POUR DE VRAI,BELIEVE / TÔT OU TARD,2021,29
192,KOBA LAD,,,,CRAMÉ,CAPITOL MUSIC FRANCE / MILLENIUM,2021,29
193,AVA MAX,,,,EVERYTIME I CRY,WARNER / ATLANTIC RECORDS,2021,29
194,JUL,,,,TCHYCO,BELIEVE / D'OR ET DE PLATINE,2021,29
195,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2021,29
196,FREEZE CORLEONE,,,,TÉLÉPHONE,SONY MUSIC ENTERTAINMENT / WATI-B,2021,29
197,DAMSO,,,,?. 2 DIAMANTS,TRENTE-QUATRE CENTIMES,2021,29
198,JÉRÉMY FREROT,,,,UN HOMME,BELIEVE / LA FINCA SOUS LICENCE EXCLUSIVE 6&7,2021,29
199,RIM'K,,,,COSMOS,VIRGIN RECORDS FRANCE / FRENESIK,2021,29
200,BCBC,,,,BE TOGETHER,BELIEVE / ROUND BOYS RECORDS,2021,29
1,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,30
2,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,30
3,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2021,30
4,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2021,30
5,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2021,30
6,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2021,30
7,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,30
8,DADJU,ANITTA,,,MON SOLEIL,POLYDOR,2021,30
9,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC,2021,30
10,POLO,PAN,,,ANI KUNI,VIRGIN RECORDS FRANCE / EKLER'O'SHOCK,2021,30
11,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,30
12,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2021,30
13,REIK,ROCCO HUNT,ANA MENA,,A UN PASO DE LA LUNA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,30
14,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2021,30
15,NO LIMIT,ORELSAN,NINHO,,MILLIONS,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD/EPIC,2021,30
16,JUL,,,,ALORS LA ZONE,BELIEVE / D'OR ET DE PLATINE,2021,30
17,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,30
18,MHD,,,,AFRO TRAP PART. 11,CAPITOL MUSIC FRANCE / CAPITOL,2021,30
19,LAYLOW,,,,R9R-LINE,SONY MUSIC ENTERTAINMENT,2021,30
20,JUSTIN WELLINGTON,,,,IKO IKO,SONY MUSIC ENTERTAINMENT / B1,2021,30
21,DA UZI,NEKFEU,,,JEUNE D'EN BAS,REC. 118 / VRAI2VRAI,2021,30
22,TAYC,,,,LE TEMPS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,30
23,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT,2021,30
24,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,30
25,MHD,,,,POLOLO,CAPITOL MUSIC FRANCE / CAPITOL,2021,30
26,MARWA LOUD,,,,BIMBO,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,30
27,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,30
28,DA UZI,FREEZE CORLEONE,,,27,WARNER / REC. 118,2021,30
29,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,30
30,AYA NAKAMURA,,,,BOBO,WARNER / REC. 118,2021,30
31,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,30
32,DOJA CAT,,,,KISS ME MORE,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,30
33,TRINIDAD CARDONA,,,,DINERO,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,30
34,STRANGE FRUITS MUSIC,LUJAVO,NITO-ONNA,,CALABRIA,WARNER / STRANGE FRUITS,2021,30
35,GAZO,,,,HAINE&SEX,BSB PROD,2021,30
36,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,30
37,KENDJI GIRAC,,,,BEBETO,ISLAND DEF JAM,2021,30
38,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,30
39,KALASH,,,,TU LE SAIS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,30
40,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2021,30
41,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2021,30
42,RIMKUS,,,,SANTORINI,BELIEVE / PLR / PLATAOPLOMO CAPITOL,2021,30
43,JUSTIN BIEBER,,,,PEACHES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,30
44,MOHA K,,,,VROUM VROUM,WLAB,2021,30
45,OLIVIA RODRIGO,,,,GOOD 4 U,POLYDOR / UNIVERSAL MUSIC,2021,30
46,JOÉ DWÈT FILÉ,,,,JOLIE MADAME,SONY MUSIC ENTERTAINMENT / DF EMPIRE,2021,30
47,NAPS,,,,LA DANSE DES BANDITS,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,30
48,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2021,30
49,MAROON 5,,,,BEAUTIFUL MISTAKES,POLYDOR,2021,30
50,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,30
51,1PLIKÉ140,,,,ONGBAK 2,CAPITOL MUSIC FRANCE / MILLENIUM,2021,30
52,KORE,NINHO,,,MON POTO,RCA GROUP / AWA/RCA,2021,30
53,DUA LIPA,,,,LOVE AGAIN,WEA / WARNER RECORDS,2021,30
54,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,30
55,LAYLOW,,,,IVERSON,SONY MUSIC ENTERTAINMENT,2021,30
56,WILLOW SAGE HART,,,,COVER ME IN SUNSHINE,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,30
57,SCH,JUL,,,MODE AKIMBO,REC118 / REC. 118,2021,30
58,DJADJA,DINAZ,,,MANÈGE,BELIEVE / CARRÉ MUSIC,2021,30
59,DINOS,,,,DU MAL À TE DIRE,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,30
60,TRAVIS SCOTT,HVME,,,GOOSEBUMPS,SONY MUSIC ENTERTAINMENT / B1/EPIC,2021,30
61,BTS,,,,BUTTER,BIGHIT MUSIC / BIGHIT MUSIC / HYBE,2021,30
62,BONEY M.,,,,RASPUTIN,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2021,30
63,BOOBA,,,,DRAGON,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,30
64,DA UZI,SOSO MANESS ET ZKR,,,DU NORD AU SUD,REC. 118 / VRAI2VRAI,2021,30
65,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,30
66,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2021,30
67,JUL,,,,ASSASSINAT,BELIEVE / D'OR ET DE PLATINE,2021,30
68,IMANBEK,SEAN PAUL,,,DANCING ON DANGEROUS,SONY MUSIC ENTERTAINMENT / B1,2021,30
69,OFENBACH,LAGIQUE,,,WASTED LOVE,WARNER / ELEKTRA FRANCE,2021,30
70,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,30
71,ISK,,,,LE BILLET,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2021,30
72,LAYLOW,,,,WINDOW SHOPPER PART. 2,SONY MUSIC ENTERTAINMENT,2021,30
73,JUL,,,,C'EST LA CITÉ,BELIEVE / D'OR ET DE PLATINE,2021,30
74,DJ SNAKE,,,,SELFISH LOVE,POLYDOR / UNIVERSAL MUSIC,2021,30
75,4.4.2,SOOLKING,HEUSS L’ENFOIRÉ,,MAL À LA TÊTE,SONY MUSIC ENTERTAINMENT / HYPER FOCAL / KDNR GROUP,2021,30
76,WERE VANA,,,,CASANOVA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,30
77,IMEN ES,,,,ESSAIE ENCORE,ISLAND DEF JAM / BENDO / FULGU PROD,2021,30
78,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,30
79,LAYLOW,,,,STUNTMEN,SONY MUSIC ENTERTAINMENT,2021,30
80,FRANGLISH,,,,SANS MOI,CAPITOL MUSIC FRANCE / CAPITOL,2021,30
81,DJADJA,DINAZ,,,J'RENTRE PAS CHEZ MOI,BELIEVE / CARRÉ MUSIC,2021,30
82,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,30
83,TESHER,,,,JALEBI BABY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,30
84,TAYC,,,,DIS MOI COMMENT.,WARNER / WM FR AFFILIATED/PLAY TWO,2021,30
85,DA UZI,,,,GE?NE?RATION 90,REC. 118 / VRAI2VRAI,2021,30
86,LAYLOW,,,,UNE HISTOIRE ETRANGE,SONY MUSIC ENTERTAINMENT,2021,30
87,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2021,30
88,MÅNESKIN,,,,I WANNA BE YOUR SLAVE,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,30
89,SIA,DAVID GUETTA,,,FLOATING THROUGH SPACE,WARNER / MONKEY PUZZLE/ATLANTIC,2021,30
90,CALVIN HARRIS,,,,BY YOUR SIDE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,30
91,LAYLOW,,,,VOIR LE MONDE BRÛLER,SONY MUSIC ENTERTAINMENT,2021,30
92,TUNGEVAAG,KID INK,,,RIDE WITH ME,WARNER / SPINNIN' RECORDS,2021,30
93,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2021,30
94,LAYLOW,,,,UN REVE ETRANGE,SONY MUSIC ENTERTAINMENT,2021,30
95,LAYLOW,,,,WINDOW SHOPPER PART. 1,SONY MUSIC ENTERTAINMENT,2021,30
96,HATIK,,,,MA P'TITE ÉTOILE,WARNER / WM FR AFFILIATED/PLAY TWO,2021,30
97,LOST FREQUENCIES,,,,RISE,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,30
98,NIRO,,,,MILLENIALS,AMBITION MUSIC,2021,30
99,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,30
100,PLK,,,,PILOTE,PANENKA MUSIC,2021,30
101,FAOUZIA (,JOHN LEGEND),,,MINEFIELDS,WARNER / ATLANTIC RECORDS,2021,30
102,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,30
103,JSX,BOOBA,,,GTA,BECAUSE / LA PIRATERIE MUSIC,2021,30
104,BRUNO MARS/ANDERSON .PAAK/SILK SONIC,,,,LEAVE THE DOOR OPEN,WARNER / AFTERMATH ENTERTAINMENT/ATLANTIC,2021,30
105,ONEREPUBLIC,,,,RUN,POLYDOR,2021,30
106,MARTIN GARRIX,,,,WE ARE THE PEOPLE,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,30
107,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,30
108,RAUW ALEJANDRO,,,,TODO DE TI,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2021,30
109,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2021,30
110,DA UZI,,,,L’IMPASSE,WARNER / REC. 118,2021,30
111,SERGE IBAKA / NINHO,,,,CHAMPION,IDOL / OUENZÉ MUSIC,2021,30
112,AMEL BENT,,,,"1,2,3",CAPITOL MUSIC FRANCE / CAPITOL,2021,30
113,DA UZI,HEUSS L¿ENFOIRÉ,,,COSTA RICA,REC. 118 / VRAI2VRAI,2021,30
114,L'ALGERINO,,,,SAPAPAYA,CAPITOL MUSIC FRANCE / CAPITOL,2021,30
115,DA UZI,,,,LA VIE DE BOBBY,REC. 118 / VRAI2VRAI,2021,30
116,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2021,30
117,MASKED WOLF,,,,ASTRONAUT IN THE OCEAN,WARNER / ELEKTRA (NEK),2021,30
118,GAMBINO LAMG,,,,LA PROMO,SONY MUSIC ENTERTAINMENT / HALL ACCESS,2021,30
119,DJADJA,DINAZ,,,SEULS,MUSICAST / CARRE-MUSIC,2021,30
120,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,30
121,LAYLOW,,,,LOST FOREST,SONY MUSIC ENTERTAINMENT,2021,30
122,SAINT JHN,,,,ROSES,B1,2021,30
123,SOFIANE,,,,ATTRAPE-MOI SI TU PEUX,CAPITOL MUSIC FRANCE / CAPITOL,2021,30
124,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,30
125,WEJDENE,,,,JE T’AIME DE OUF,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2021,30
126,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,30
127,AL PATCH,LANDY,,,DOUDOU - SINGLE,COLLIGENCE RECORDS,2021,30
128,DA UZI,,,,MOI-ME?ME,REC. 118 / VRAI2VRAI,2021,30
129,DA UZI,,,,TELLEMENT,REC. 118 / VRAI2VRAI,2021,30
130,DA UZI,,,,LE DEHORS,REC. 118 / VRAI2VRAI,2021,30
131,JUL,,,,LE BOUTON,BELIEVE / D'OR ET DE PLATINE,2021,30
132,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2021,30
133,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2021,30
134,DA UZI,,,,ÇA TOMBE BIEN,REC. 118 / VRAI2VRAI,2021,30
135,MAÎTRE GIMS,,,,ONLY YOU,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,30
136,DJADJA,DINAZ,,,À CŒUR OUVERT,BELIEVE / CARRÉ MUSIC,2021,30
137,HATIK,,,,ÉTERNEL,WARNER / WM FR AFFILIATED/PLAY TWO,2021,30
138,THE KID LAROI,,,,WITHOUT YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,30
139,DA UZI,,,,ILS L'ONT PAS,REC. 118 / VRAI2VRAI,2021,30
140,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,30
141,DA UZI,,,,LA CALLE,REC. 118 / VRAI2VRAI,2021,30
142,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2021,30
143,POP SMOKE,,,,WOO BABY,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,30
144,LOUANE,,,,AIMER À MORT,ISLAND DEF JAM,2021,30
145,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,30
146,ATB,,,,YOUR LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,30
147,HORNET LA FRAPPE,,,,KEDABA,WARNER / REC. 118,2021,30
148,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,30
149,TIAKOLA,,,,POUSSE TOI,IDOL / BOOSKA-P,2021,30
150,GAULLIN,JULIAN PERRETTA,,,SEVEN NATION ARMY,SONY MUSIC ENTERTAINMENT / SONY MUSIC ENTERTAINMENT/B1,2021,30
151,DA UZI,,,,YES,REC. 118 / VRAI2VRAI,2021,30
152,JUL,,,,TEREZA,BELIEVE / D'OR ET DE PLATINE,2021,30
153,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,30
154,SDM,,,,DADDY,CAPITOL MUSIC FRANCE / CAPITOL,2021,30
155,DOJA CAT,,,,NEED TO KNOW,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,30
156,SOPRANO,,,,DINGUE,WARNER / REC. 118,2021,30
157,JUL,,,,JE KILL AU MIC,BELIEVE / D'OR ET DE PLATINE,2021,30
158,ANAS,,,,NINETTA,SONY MUSIC ENTERTAINMENT / RCA GROUP,2021,30
159,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,30
160,DA UZI,MHD,,,CARABINE,REC. 118 / VRAI2VRAI,2021,30
161,CAMILA CABELLO,,,,DON'T GO YET,SONY MUSIC ENTERTAINMENT / EPIC,2021,30
162,ZOE WEES,,,,GIRLS LIKE US,VIRGIN MUSIC / UNIVERSAL MUSIC,2021,30
163,LAYLOW,,,,QUE LA PLUIE,SONY MUSIC ENTERTAINMENT,2021,30
164,ZKR,,,,FREESTYLE 5MIN #11,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,30
165,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,30
166,LAYLOW,,,,HELP !!!,SONY MUSIC ENTERTAINMENT,2021,30
167,KOBA LAD,,,,TUE ÇA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,30
168,JUL,,,,JE N'AI PAS QUE DES POTES,BELIEVE / D'OR ET DE PLATINE,2021,30
169,DA UZI,,,,FUCK LOVE,REC. 118 / VRAI2VRAI,2021,30
170,UNITÉ,SLK,,,KALITADA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,30
171,LAYLOW,,,,FALLEN ANGELS,SONY MUSIC ENTERTAINMENT,2021,30
172,GAZO,,,,KASSAV,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,30
173,JUL,,,,LIMITLESS,BELIEVE / D'OR ET DE PLATINE,2021,30
174,HATIK,,,,ANGELA,LOW WOOD,2021,30
175,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2021,30
176,NATHAN EVANS,,,,WELLERMAN,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,30
177,JUL,,,,ROSÉ JETSKI PLAYA,BELIEVE / D'OR ET DE PLATINE,2021,30
178,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,30
179,DA UZI,,,,DANSE LUGUBRE,REC. 118 / VRAI2VRAI,2021,30
180,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2021,30
181,NAPS,,,,EN DÉTENTE,BELIEVE / ALL POINTS,2021,30
182,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2021,30
183,COLDPLAY,,,,HIGHER POWER,WEA / PARLOPHONE,2021,30
184,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,30
185,FEDER,OFENBACH,DAWTY MUSIC,,CALL ME PAPI,WARNER / ELEKTRA FRANCE,2021,30
186,AMEL BENT,CAMÉLIA JORDANA,VITAA,,MA SŒUR,CAPITOL MUSIC FRANCE / CAPITOL,2021,30
187,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2021,30
188,AVA MAX,,,,EVERYTIME I CRY,WARNER / ATLANTIC RECORDS,2021,30
189,LARRY,,,,SIRÈNE,SONY MUSIC ENTERTAINMENT / GOTHVM RECORDS,2021,30
190,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2021,30
191,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2021,30
192,LANDY,,,,MÉDUSA,109 RECORD,2021,30
193,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2021,30
194,HOSHI,,,,ET MÊME APRÈS JE T'AIMERAI,SONY MUSIC ENTERTAINMENT / JO & CO,2021,30
195,GUY2BEZBAR,,,,LALA,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2021,30
196,GIMS,DADJU X SLIMANE,,,BELLE,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,30
197,DJ QUICK,NINHO,HAMZA,,ELLE M'A DIT,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,30
198,THE WEEKND,,,,I FEEL IT COMING,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,30
